"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod"
"822",36260,"F11","Baboon","8/31/16 05:46","8/31/16","5:46:40",1,0,0,0,"Merged_no_ghost/F11/Baboon","2016 08 31 05 46 40.JPG","05:50:31","17:34:22",5.77777777777778,5.84194444444444,17.5727777777778,"Night"
"823",50871,"H11","Baboon","3/10/16 5:46","3/10/16","5:46:42",40,1,0,0,"Merged_no_ghost/H11/Baboon","EK000277.JPG","05:43:33","18:01:14",5.77833333333333,5.72583333333333,18.0205555555556,"Day"
"824",50872,"H11","Baboon","3/10/16 5:46","3/10/16","5:46:42",40,1,0,0,"Merged_no_ghost/H11/Baboon","EK000278.JPG","05:43:33","18:01:14",5.77833333333333,5.72583333333333,18.0205555555556,"Day"
"825",70858,"K06","Baboon","9/11/16 5:46","9/11/16","5:46:44",51904,865,14.4,0.6,"Merged_no_ghost/K06/Baboon","2016 11 09 05 33 44.JPG","05:41:09","17:36:20",5.77888888888889,5.68583333333333,17.6055555555556,"Day"
"826",70859,"K06","Baboon","9/11/16 5:46","9/11/16","5:46:44",51904,865,14.4,0.6,"Merged_no_ghost/K06/Baboon","2016 11 09 05 33 45.JPG","05:41:09","17:36:20",5.77888888888889,5.68583333333333,17.6055555555556,"Day"
"827",2663,"A10","Baboon","10/24/16 05:46","10/24/16","5:46:45",312,5,0.1,0,"Merged_no_ghost/A10/Baboon","2016 10 24 05 46 45.JPG","05:06:01","17:46:40",5.77916666666667,5.10027777777778,17.7777777777778,"Day"
"828",2664,"A10","Baboon","10/24/16 05:46","10/24/16","5:46:46",1,0,0,0,"Merged_no_ghost/A10/Baboon","2016 10 24 05 46 46.JPG","05:06:01","17:46:40",5.77944444444444,5.10027777777778,17.7777777777778,"Day"
"829",44868,"H03","Baboon","10/10/16 5:46","10/10/16","5:46:55",113,2,0,0,"Merged_no_ghost/H03/Baboon","2016 10 10 05 46 55.JPG","05:16:04","17:42:11",5.78194444444444,5.26777777777778,17.7030555555556,"Day"
"830",44869,"H03","Baboon","10/10/16 5:46","10/10/16","5:46:56",1,0,0,0,"Merged_no_ghost/H03/Baboon","2016 10 10 05 46 56.JPG","05:16:04","17:42:11",5.78222222222222,5.26777777777778,17.7030555555556,"Day"
"831",4724,"B07","Baboon","4/11/16 5:47","4/11/16","5:47:00",1124338,18739,312.3,13,"Merged_no_ghost/B07/Baboon","2016 11 04 05 47 00.JPG","05:51:26","17:34:53",5.78333333333333,5.85722222222222,17.5813888888889,"Night"
"832",4725,"B07","Baboon","4/11/16 5:47","4/11/16","5:47:01",1,0,0,0,"Merged_no_ghost/B07/Baboon","2016 11 04 05 47 01.JPG","05:51:26","17:34:53",5.78361111111111,5.85722222222222,17.5813888888889,"Night"
"833",7950,"C06","Baboon","10/11/16 5:47","10/11/16","5:47:03",143,2,0,0,"Merged_no_ghost/C06/Baboon","2016 11 10 05 47 03.JPG","05:15:17","17:42:27",5.78416666666667,5.25472222222222,17.7075,"Day"
"834",7951,"C06","Baboon","10/11/16 5:47","10/11/16","5:47:03",143,2,0,0,"Merged_no_ghost/C06/Baboon","2016 11 10 05 47 04.JPG","05:15:17","17:42:27",5.78416666666667,5.25472222222222,17.7075,"Day"
"835",74501,"K08","Baboon","10/24/16 05:47","10/24/16","5:47:06",261485,4358,72.6,3,"Merged_no_ghost/K08/Baboon","2016 10 24 05 47 06.JPG","05:06:01","17:46:40",5.785,5.10027777777778,17.7777777777778,"Day"
"836",74502,"K08","Baboon","10/24/16 05:47","10/24/16","5:47:06",261485,4358,72.6,3,"Merged_no_ghost/K08/Baboon","2016 10 24 05 47 07.JPG","05:06:01","17:46:40",5.785,5.10027777777778,17.7777777777778,"Day"
"837",70794,"K06","Baboon","10/22/16 05:47","10/22/16","5:47:13",1549,26,0.4,0,"Merged_no_ghost/K06/Baboon","2016 10 22 05 34 13.JPG","05:07:18","17:45:55",5.78694444444444,5.12166666666667,17.7652777777778,"Day"
"838",70795,"K06","Baboon","10/22/16 05:47","10/22/16","5:47:13",1549,26,0.4,0,"Merged_no_ghost/K06/Baboon","2016 10 22 05 34 14.JPG","05:07:18","17:45:55",5.78694444444444,5.12166666666667,17.7652777777778,"Day"
"839",70556,"K06","Baboon","6/10/16 5:47","6/10/16","5:47:14",56513,942,15.7,0.7,"Merged_no_ghost/K06/Baboon","2016 10 06 05 34 14.JPG","06:11:32","17:11:59",5.78722222222222,6.19222222222222,17.1997222222222,"Night"
"840",70557,"K06","Baboon","6/10/16 5:47","6/10/16","5:47:14",56513,942,15.7,0.7,"Merged_no_ghost/K06/Baboon","2016 10 06 05 34 15.JPG","06:11:32","17:11:59",5.78722222222222,6.19222222222222,17.1997222222222,"Night"
"841",50873,"H11","Baboon","3/10/16 5:47","3/10/16","5:47:16",34,1,0,0,"Merged_no_ghost/H11/Baboon","EK000279.JPG","05:43:33","18:01:14",5.78777777777778,5.72583333333333,18.0205555555556,"Day"
"842",50874,"H11","Baboon","3/10/16 5:47","3/10/16","5:47:17",1,0,0,0,"Merged_no_ghost/H11/Baboon","EK000280.JPG","05:43:33","18:01:14",5.78805555555556,5.72583333333333,18.0205555555556,"Day"
"843",70650,"K06","Baboon","9/10/16 5:47","9/10/16","5:47:24",183,3,0,0,"Merged_no_ghost/K06/Baboon","2016 10 09 05 34 24.JPG","05:42:02","17:36:10",5.79,5.70055555555556,17.6027777777778,"Day"
"844",70651,"K06","Baboon","9/10/16 5:47","9/10/16","5:47:25",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 09 05 34 25.JPG","05:42:02","17:36:10",5.79027777777778,5.70055555555556,17.6027777777778,"Day"
"845",70254,"K06","Baboon","9/23/16 05:47","9/23/16","5:47:26",730,12,0.2,0,"Merged_no_ghost/K06/Baboon","2016 09 23 05 34 26.JPG","05:30:31","17:38:27",5.79055555555556,5.50861111111111,17.6408333333333,"Day"
"846",70255,"K06","Baboon","9/23/16 05:47","9/23/16","5:47:26",730,12,0.2,0,"Merged_no_ghost/K06/Baboon","2016 09 23 05 34 27.JPG","05:30:31","17:38:27",5.79055555555556,5.50861111111111,17.6408333333333,"Day"
"847",67673,"J13","Baboon","10/18/16 05:47","10/18/16","5:47:37",86032,1434,23.9,1,"Merged_no_ghost/J13/Baboon","2016 10 18 05 47 37.JPG","05:10:02","17:44:33",5.79361111111111,5.16722222222222,17.7425,"Day"
"848",67674,"J13","Baboon","10/18/16 05:47","10/18/16","5:47:38",1,0,0,0,"Merged_no_ghost/J13/Baboon","2016 10 18 05 47 38.JPG","05:10:02","17:44:33",5.79388888888889,5.16722222222222,17.7425,"Day"
"849",16217,"D05","Baboon","9/25/16 05:47","9/25/16","5:47:39",223749,3729,62.1,2.6,"Merged_no_ghost/D05/Baboon","2016 09 25 05 47 39.JPG","05:28:45","17:38:50",5.79416666666667,5.47916666666667,17.6472222222222,"Day"
"850",16218,"D05","Baboon","9/25/16 05:47","9/25/16","5:47:39",223749,3729,62.1,2.6,"Merged_no_ghost/D05/Baboon","2016 09 25 05 47 40.JPG","05:28:45","17:38:50",5.79416666666667,5.47916666666667,17.6472222222222,"Day"
"851",70520,"K06","Baboon","4/10/16 5:47","4/10/16","5:47:44",46199,770,12.8,0.5,"Merged_no_ghost/K06/Baboon","2016 10 04 05 34 44.JPG","05:51:11","17:35:40",5.79555555555556,5.85305555555555,17.5944444444444,"Night"
"852",70521,"K06","Baboon","4/10/16 5:47","4/10/16","5:47:44",46199,770,12.8,0.5,"Merged_no_ghost/K06/Baboon","2016 10 04 05 34 45.JPG","05:51:11","17:35:40",5.79555555555556,5.85305555555555,17.5944444444444,"Night"
"853",70452,"K06","Baboon","1/10/16 5:47","1/10/16","5:47:47",295,5,0.1,0,"Merged_no_ghost/K06/Baboon","2016 10 01 05 34 47.JPG","05:13:44","18:25:16",5.79638888888889,5.22888888888889,18.4211111111111,"Day"
"854",70453,"K06","Baboon","1/10/16 5:47","1/10/16","5:47:47",295,5,0.1,0,"Merged_no_ghost/K06/Baboon","2016 10 01 05 34 48.JPG","05:13:44","18:25:16",5.79638888888889,5.22888888888889,18.4211111111111,"Day"
"855",2713,"A10","Baboon","7/11/16 5:47","7/11/16","5:47:49",2355,39,0.6,0,"Merged_no_ghost/A10/Baboon","2016 11 07 05 47 49.JPG","06:15:54","17:19:41",5.79694444444444,6.265,17.3280555555556,"Night"
"856",2714,"A10","Baboon","7/11/16 5:47","7/11/16","5:47:50",1,0,0,0,"Merged_no_ghost/A10/Baboon","2016 11 07 05 47 50.JPG","06:15:54","17:19:41",5.79722222222222,6.265,17.3280555555556,"Night"
"857",70652,"K06","Baboon","9/10/16 5:47","9/10/16","5:47:57",32,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 09 05 34 57.JPG","05:42:02","17:36:10",5.79916666666667,5.70055555555556,17.6027777777778,"Day"
"858",70653,"K06","Baboon","9/10/16 5:47","9/10/16","5:47:57",32,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 09 05 34 58.JPG","05:42:02","17:36:10",5.79916666666667,5.70055555555556,17.6027777777778,"Day"
"859",91192,"L09","Baboon","5/10/16 5:48","5/10/16","5:48:03",56721,945,15.8,0.7,"Merged_no_ghost/L09/Baboon","2016 10 05 05 48 03.JPG","06:00:13","17:17:02",5.80083333333333,6.00361111111111,17.2838888888889,"Night"
"860",91193,"L09","Baboon","5/10/16 5:48","5/10/16","5:48:03",56721,945,15.8,0.7,"Merged_no_ghost/L09/Baboon","2016 10 05 05 48 04.JPG","06:00:13","17:17:02",5.80083333333333,6.00361111111111,17.2838888888889,"Night"
"861",51564,"H11","Baboon","11/10/16 5:48","11/10/16","5:48:06",421,7,0.1,0,"Merged_no_ghost/H11/Baboon","EK001129.JPG","04:57:50","17:54:27",5.80166666666667,4.96388888888889,17.9075,"Day"
"862",51565,"H11","Baboon","11/10/16 5:48","11/10/16","5:48:06",421,7,0.1,0,"Merged_no_ghost/H11/Baboon","EK001130.JPG","04:57:50","17:54:27",5.80166666666667,4.96388888888889,17.9075,"Day"
"863",29,"A06","Baboon","11/9/16 5:48","11/9/16","5:48:08",228294,3805,63.4,2.6,"Merged_no_ghost/A06/Baboon","2016 09 11 05 48 08.JPG","04:58:10","17:53:55",5.80222222222222,4.96944444444444,17.8986111111111,"Day"
"864",30,"A06","Baboon","11/9/16 5:48","11/9/16","5:48:09",1,0,0,0,"Merged_no_ghost/A06/Baboon","2016 09 11 05 48 09.JPG","04:58:10","17:53:55",5.8025,4.96944444444444,17.8986111111111,"Day"
"865",46344,"H05","Baboon","9/19/16 05:48","9/19/16","5:48:16",77004,1283,21.4,0.9,"Merged_no_ghost/H05/Baboon","2016 09 19 05 48 16.JPG","05:34:04","17:37:44",5.80444444444444,5.56777777777778,17.6288888888889,"Day"
"866",46345,"H05","Baboon","9/19/16 05:48","9/19/16","5:48:17",1,0,0,0,"Merged_no_ghost/H05/Baboon","2016 09 19 05 48 17.JPG","05:34:04","17:37:44",5.80472222222222,5.56777777777778,17.6288888888889,"Day"
"867",50773,"H11","Baboon","9/27/16 05:48","9/27/16","5:48:23",182,3,0,0,"Merged_no_ghost/H11/Baboon","EK000167.JPG","05:27:00","17:39:13",5.80638888888889,5.45,17.6536111111111,"Day"
"868",50774,"H11","Baboon","9/27/16 05:48","9/27/16","5:48:23",182,3,0,0,"Merged_no_ghost/H11/Baboon","EK000168.JPG","05:27:00","17:39:13",5.80638888888889,5.45,17.6536111111111,"Day"
"869",70454,"K06","Baboon","1/10/16 5:48","1/10/16","5:48:25",38,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 01 05 35 25.JPG","05:13:44","18:25:16",5.80694444444444,5.22888888888889,18.4211111111111,"Day"
"870",70455,"K06","Baboon","1/10/16 5:48","1/10/16","5:48:26",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 01 05 35 26.JPG","05:13:44","18:25:16",5.80722222222222,5.22888888888889,18.4211111111111,"Day"
"871",36401,"F11","Baboon","10/16/16 05:48","10/16/16","5:48:29",64256,1071,17.9,0.7,"Merged_no_ghost/F11/Baboon","2016 10 16 05 48 29.JPG","05:11:29","17:43:55",5.80805555555556,5.19138888888889,17.7319444444444,"Day"
"872",36402,"F11","Baboon","10/16/16 05:48","10/16/16","5:48:30",1,0,0,0,"Merged_no_ghost/F11/Baboon","2016 10 16 05 48 30.JPG","05:11:29","17:43:55",5.80833333333333,5.19138888888889,17.7319444444444,"Day"
"873",28818,"F01","Baboon","4/11/16 5:48","4/11/16","5:48:36",598436,9974,166.2,6.9,"Merged_no_ghost/F01/Baboon","2016 11 04 05 48 36.JPG","05:51:26","17:34:53",5.81,5.85722222222222,17.5813888888889,"Night"
"874",28819,"F01","Baboon","4/11/16 5:48","4/11/16","5:48:36",598436,9974,166.2,6.9,"Merged_no_ghost/F01/Baboon","2016 11 04 05 48 37.JPG","05:51:26","17:34:53",5.81,5.85722222222222,17.5813888888889,"Night"
"875",41219,"G06","Baboon","9/19/16 05:48","9/19/16","5:48:38",47949,799,13.3,0.6,"Merged_no_ghost/G06/Baboon","2016 09 19 05 48 38.JPG","05:34:04","17:37:44",5.81055555555556,5.56777777777778,17.6288888888889,"Day"
"876",41220,"G06","Baboon","9/19/16 05:48","9/19/16","5:48:39",1,0,0,0,"Merged_no_ghost/G06/Baboon","2016 09 19 05 48 39.JPG","05:34:04","17:37:44",5.81083333333333,5.56777777777778,17.6288888888889,"Day"
"877",51566,"H11","Baboon","11/10/16 5:48","11/10/16","5:48:48",42,1,0,0,"Merged_no_ghost/H11/Baboon","EK001131.JPG","04:57:50","17:54:27",5.81333333333333,4.96388888888889,17.9075,"Day"
"878",51567,"H11","Baboon","11/10/16 5:48","11/10/16","5:48:49",1,0,0,0,"Merged_no_ghost/H11/Baboon","EK001132.JPG","04:57:50","17:54:27",5.81361111111111,4.96388888888889,17.9075,"Day"
"879",2681,"A10","Baboon","10/29/16 05:48","10/29/16","5:48:55",1074,18,0.3,0,"Merged_no_ghost/A10/Baboon","2016 10 29 05 48 55.JPG","05:03:05","17:48:41",5.81527777777778,5.05138888888889,17.8113888888889,"Day"
"880",2682,"A10","Baboon","10/29/16 05:48","10/29/16","5:48:56",1,0,0,0,"Merged_no_ghost/A10/Baboon","2016 10 29 05 48 56.JPG","05:03:05","17:48:41",5.81555555555556,5.05138888888889,17.8113888888889,"Day"
"881",59248,"I12","Baboon","10/23/16 05:48","10/23/16","5:48:57",887,15,0.2,0,"Merged_no_ghost/I12/Baboon","2016 10 23 05 48 57.JPG","05:06:39","17:46:17",5.81583333333333,5.11083333333333,17.7713888888889,"Day"
"882",59249,"I12","Baboon","10/23/16 05:48","10/23/16","5:48:58",1,0,0,0,"Merged_no_ghost/I12/Baboon","2016 10 23 05 48 58.JPG","05:06:39","17:46:17",5.81611111111111,5.11083333333333,17.7713888888889,"Day"
"883",37453,"G02","Baboon","9/21/16 05:49","9/21/16","5:49:01",149281,2488,41.5,1.7,"Merged_no_ghost/G02/Baboon","2016 09 21 05 49 01.JPG","05:32:18","17:38:05",5.81694444444444,5.53833333333333,17.6347222222222,"Day"
"884",77437,"L05","Baboon","10/31/16 05:49","10/31/16","5:49:01",70713,1179,19.6,0.8,"Merged_no_ghost/L05/Baboon","2016 10 31 05 49 01.JPG","05:02:02","17:49:33",5.81694444444444,5.03388888888889,17.8258333333333,"Day"
"885",77438,"L05","Baboon","10/31/16 05:49","10/31/16","5:49:01",70713,1179,19.6,0.8,"Merged_no_ghost/L05/Baboon","2016 10 31 05 49 02.JPG","05:02:02","17:49:33",5.81694444444444,5.03388888888889,17.8258333333333,"Day"
"886",50775,"H11","Baboon","9/27/16 05:49","9/27/16","5:49:02",39,1,0,0,"Merged_no_ghost/H11/Baboon","EK000169.JPG","05:27:00","17:39:13",5.81722222222222,5.45,17.6536111111111,"Day"
"887",37454,"G02","Baboon","9/21/16 05:49","9/21/16","5:49:03",2,0,0,0,"Merged_no_ghost/G02/Baboon","2016 09 21 05 49 03.JPG","05:32:18","17:38:05",5.8175,5.53833333333333,17.6347222222222,"Day"
"888",50776,"H11","Baboon","9/27/16 05:49","9/27/16","5:49:03",1,0,0,0,"Merged_no_ghost/H11/Baboon","EK000170.JPG","05:27:00","17:39:13",5.8175,5.45,17.6536111111111,"Day"
"889",7884,"C06","Baboon","10/22/16 05:49","10/22/16","5:49:05",388,6,0.1,0,"Merged_no_ghost/C06/Baboon","2016 10 22 05 49 05.JPG","05:07:18","17:45:55",5.81805555555556,5.12166666666667,17.7652777777778,"Day"
"890",7885,"C06","Baboon","10/22/16 05:49","10/22/16","5:49:05",388,6,0.1,0,"Merged_no_ghost/C06/Baboon","2016 10 22 05 49 06.JPG","05:07:18","17:45:55",5.81805555555556,5.12166666666667,17.7652777777778,"Day"
"891",34943,"F07","Baboon","10/18/16 05:49","10/18/16","5:49:07",245292,4088,68.1,2.8,"Merged_no_ghost/F07/Baboon","2016 10 18 05 49 07.JPG","05:10:02","17:44:33",5.81861111111111,5.16722222222222,17.7425,"Day"
"892",34944,"F07","Baboon","10/18/16 05:49","10/18/16","5:49:08",1,0,0,0,"Merged_no_ghost/F07/Baboon","2016 10 18 05 49 08.JPG","05:10:02","17:44:33",5.81888888888889,5.16722222222222,17.7425,"Day"
"893",70558,"K06","Baboon","6/10/16 5:49","6/10/16","5:49:12",118,2,0,0,"Merged_no_ghost/K06/Baboon","2016 10 06 05 36 12.JPG","06:11:32","17:11:59",5.82,6.19222222222222,17.1997222222222,"Night"
"894",70559,"K06","Baboon","6/10/16 5:49","6/10/16","5:49:13",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 06 05 36 13.JPG","06:11:32","17:11:59",5.82027777777778,6.19222222222222,17.1997222222222,"Night"
"895",66489,"J11","Baboon","9/21/16 05:49","9/21/16","5:49:14",262261,4371,72.8,3,"Merged_no_ghost/J11/Baboon","2016 09 21 05 49 14.JPG","05:32:18","17:38:05",5.82055555555556,5.53833333333333,17.6347222222222,"Day"
"896",66490,"J11","Baboon","9/21/16 05:49","9/21/16","5:49:14",262261,4371,72.8,3,"Merged_no_ghost/J11/Baboon","2016 09 21 05 49 15.JPG","05:32:18","17:38:05",5.82055555555556,5.53833333333333,17.6347222222222,"Day"
"897",51568,"H11","Baboon","11/10/16 5:49","11/10/16","5:49:23",34,1,0,0,"Merged_no_ghost/H11/Baboon","EK001133.JPG","04:57:50","17:54:27",5.82305555555556,4.96388888888889,17.9075,"Day"
"898",51569,"H11","Baboon","11/10/16 5:49","11/10/16","5:49:23",34,1,0,0,"Merged_no_ghost/H11/Baboon","EK001134.JPG","04:57:50","17:54:27",5.82305555555556,4.96388888888889,17.9075,"Day"
"899",52533,"H11","Baboon","10/30/16 05:49","10/30/16","5:49:23",254432,4241,70.7,2.9,"Merged_no_ghost/H11/Baboon","EK002947.JPG","05:02:33","17:49:07",5.82305555555556,5.0425,17.8186111111111,"Day"
"900",52534,"H11","Baboon","10/30/16 05:49","10/30/16","5:49:24",1,0,0,0,"Merged_no_ghost/H11/Baboon","EK002948.JPG","05:02:33","17:49:07",5.82333333333333,5.0425,17.8186111111111,"Day"
"901",36403,"F11","Baboon","10/16/16 05:49","10/16/16","5:49:30",60,1,0,0,"Merged_no_ghost/F11/Baboon","2016 10 16 05 49 30.JPG","05:11:29","17:43:55",5.825,5.19138888888889,17.7319444444444,"Day"
"902",36404,"F11","Baboon","10/16/16 05:49","10/16/16","5:49:30",60,1,0,0,"Merged_no_ghost/F11/Baboon","2016 10 16 05 49 31.JPG","05:11:29","17:43:55",5.825,5.19138888888889,17.7319444444444,"Day"
"903",74487,"K08","Baboon","2/10/16 5:49","2/10/16","5:49:35",346619,5777,96.3,4,"Merged_no_ghost/K08/Baboon","2016 10 02 05 49 35.JPG","05:32:27","18:20:27",5.82638888888889,5.54083333333333,18.3408333333333,"Day"
"904",23527,"E04","Baboon","9/10/16 5:49","9/10/16","5:49:36",69846,1164,19.4,0.8,"Merged_no_ghost/E04/Baboon","2016 10 09 05 49 36.JPG","05:42:02","17:36:10",5.82666666666667,5.70055555555556,17.6027777777778,"Day"
"905",23528,"E04","Baboon","9/10/16 5:49","9/10/16","5:49:36",69846,1164,19.4,0.8,"Merged_no_ghost/E04/Baboon","2016 10 09 05 49 37.JPG","05:42:02","17:36:10",5.82666666666667,5.70055555555556,17.6027777777778,"Day"
"906",74488,"K08","Baboon","2/10/16 5:49","2/10/16","5:49:36",1,0,0,0,"Merged_no_ghost/K08/Baboon","2016 10 02 05 49 36.JPG","05:32:27","18:20:27",5.82666666666667,5.54083333333333,18.3408333333333,"Day"
"907",7886,"C06","Baboon","10/22/16 05:49","10/22/16","5:49:42",37,1,0,0,"Merged_no_ghost/C06/Baboon","2016 10 22 05 49 42.JPG","05:07:18","17:45:55",5.82833333333333,5.12166666666667,17.7652777777778,"Day"
"908",7887,"C06","Baboon","10/22/16 05:49","10/22/16","5:49:43",1,0,0,0,"Merged_no_ghost/C06/Baboon","2016 10 22 05 49 43.JPG","05:07:18","17:45:55",5.82861111111111,5.12166666666667,17.7652777777778,"Day"
"909",70356,"K06","Baboon","9/28/16 05:49","9/28/16","5:49:46",383,6,0.1,0,"Merged_no_ghost/K06/Baboon","2016 09 28 05 36 46.JPG","05:26:08","17:39:25",5.82944444444444,5.43555555555556,17.6569444444444,"Day"
"910",70357,"K06","Baboon","9/28/16 05:49","9/28/16","5:49:47",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 09 28 05 36 47.JPG","05:26:08","17:39:25",5.82972222222222,5.43555555555556,17.6569444444444,"Day"
"911",50777,"H11","Baboon","9/27/16 05:49","9/27/16","5:49:50",47,1,0,0,"Merged_no_ghost/H11/Baboon","EK000171.JPG","05:27:00","17:39:13",5.83055555555556,5.45,17.6536111111111,"Day"
"912",50778,"H11","Baboon","9/27/16 05:49","9/27/16","5:49:50",47,1,0,0,"Merged_no_ghost/H11/Baboon","EK000172.JPG","05:27:00","17:39:13",5.83055555555556,5.45,17.6536111111111,"Day"
"913",2627,"A10","Baboon","10/13/16 05:49","10/13/16","5:49:51",172377,2873,47.9,2,"Merged_no_ghost/A10/Baboon","2016 10 13 05 49 51.JPG","05:13:44","17:43:01",5.83083333333333,5.22888888888889,17.7169444444444,"Day"
"914",2628,"A10","Baboon","10/13/16 05:49","10/13/16","5:49:52",1,0,0,0,"Merged_no_ghost/A10/Baboon","2016 10 13 05 49 52.JPG","05:13:44","17:43:01",5.83111111111111,5.22888888888889,17.7169444444444,"Day"
"915",52535,"H11","Baboon","10/30/16 05:50","10/30/16","5:50:00",36,1,0,0,"Merged_no_ghost/H11/Baboon","EK002949.JPG","05:02:33","17:49:07",5.83333333333333,5.0425,17.8186111111111,"Day"
"916",52536,"H11","Baboon","10/30/16 05:50","10/30/16","5:50:00",36,1,0,0,"Merged_no_ghost/H11/Baboon","EK002950.JPG","05:02:33","17:49:07",5.83333333333333,5.0425,17.8186111111111,"Day"
"917",7952,"C06","Baboon","10/11/16 5:50","10/11/16","5:50:05",182,3,0,0,"Merged_no_ghost/C06/Baboon","2016 11 10 05 50 05.JPG","05:15:17","17:42:27",5.83472222222222,5.25472222222222,17.7075,"Day"
"918",7953,"C06","Baboon","10/11/16 5:50","10/11/16","5:50:06",1,0,0,0,"Merged_no_ghost/C06/Baboon","2016 11 10 05 50 06.JPG","05:15:17","17:42:27",5.835,5.25472222222222,17.7075,"Day"
"919",59256,"I12","Baboon","10/25/16 05:50","10/25/16","5:50:06",148444,2474,41.2,1.7,"Merged_no_ghost/I12/Baboon","2016 10 25 05 50 06.JPG","05:05:24","17:47:03",5.835,5.09,17.7841666666667,"Day"
"920",59257,"I12","Baboon","10/25/16 05:50","10/25/16","5:50:07",1,0,0,0,"Merged_no_ghost/I12/Baboon","2016 10 25 05 50 07.JPG","05:05:24","17:47:03",5.83527777777778,5.09,17.7841666666667,"Day"
"921",66471,"J11","Baboon","8/30/16 05:50","8/30/16","5:50:10",517323,8622,143.7,6,"Merged_no_ghost/J11/Baboon","2016 08 30 05 50 10.JPG","05:51:20","17:34:10",5.83611111111111,5.85555555555556,17.5694444444444,"Night"
"922",66472,"J11","Baboon","8/30/16 05:50","8/30/16","5:50:10",517323,8622,143.7,6,"Merged_no_ghost/J11/Baboon","2016 08 30 05 50 11.JPG","05:51:20","17:34:10",5.83611111111111,5.85555555555556,17.5694444444444,"Night"
"923",39829,"G04","Baboon","9/20/16 05:50","9/20/16","5:50:12",74342,1239,20.6,0.9,"Merged_no_ghost/G04/Baboon","2016 09 20 05 50 12.JPG","05:33:11","17:37:55",5.83666666666667,5.55305555555555,17.6319444444444,"Day"
"924",39830,"G04","Baboon","9/20/16 05:50","9/20/16","5:50:13",1,0,0,0,"Merged_no_ghost/G04/Baboon","2016 09 20 05 50 13.JPG","05:33:11","17:37:55",5.83694444444444,5.55305555555555,17.6319444444444,"Day"
"925",50779,"H11","Baboon","9/27/16 05:50","9/27/16","5:50:25",35,1,0,0,"Merged_no_ghost/H11/Baboon","EK000173.JPG","05:27:00","17:39:13",5.84027777777778,5.45,17.6536111111111,"Day"
"926",50780,"H11","Baboon","9/27/16 05:50","9/27/16","5:50:25",35,1,0,0,"Merged_no_ghost/H11/Baboon","EK000174.JPG","05:27:00","17:39:13",5.84027777777778,5.45,17.6536111111111,"Day"
"927",50105,"H09","Baboon","8/10/16 5:50","8/10/16","5:50:37",152988,2550,42.5,1.8,"Merged_no_ghost/H09/Baboon","2016 10 08 05 50 37.JPG","06:05:33","17:29:31",5.84361111111111,6.0925,17.4919444444444,"Night"
"928",50106,"H09","Baboon","8/10/16 5:50","8/10/16","5:50:38",1,0,0,0,"Merged_no_ghost/H09/Baboon","2016 10 08 05 50 38.JPG","06:05:33","17:29:31",5.84388888888889,6.0925,17.4919444444444,"Night"
"929",70456,"K06","Baboon","1/10/16 5:50","1/10/16","5:50:43",137,2,0,0,"Merged_no_ghost/K06/Baboon","2016 10 01 05 37 43.JPG","05:13:44","18:25:16",5.84527777777778,5.22888888888889,18.4211111111111,"Day"
"930",70457,"K06","Baboon","1/10/16 5:50","1/10/16","5:50:44",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 01 05 37 44.JPG","05:13:44","18:25:16",5.84555555555556,5.22888888888889,18.4211111111111,"Day"
"931",70478,"K06","Baboon","2/10/16 5:50","2/10/16","5:50:48",621,10,0.2,0,"Merged_no_ghost/K06/Baboon","2016 10 02 05 37 48.JPG","05:32:27","18:20:27",5.84666666666667,5.54083333333333,18.3408333333333,"Day"
"932",70479,"K06","Baboon","2/10/16 5:50","2/10/16","5:50:48",621,10,0.2,0,"Merged_no_ghost/K06/Baboon","2016 10 02 05 37 49.JPG","05:32:27","18:20:27",5.84666666666667,5.54083333333333,18.3408333333333,"Day"
"933",37455,"G02","Baboon","9/21/16 05:50","9/21/16","5:50:56",113,2,0,0,"Merged_no_ghost/G02/Baboon","2016 09 21 05 50 56.JPG","05:32:18","17:38:05",5.84888888888889,5.53833333333333,17.6347222222222,"Day"
"934",37456,"G02","Baboon","9/21/16 05:50","9/21/16","5:50:57",1,0,0,0,"Merged_no_ghost/G02/Baboon","2016 09 21 05 50 57.JPG","05:32:18","17:38:05",5.84916666666667,5.53833333333333,17.6347222222222,"Day"
"935",27902,"E12","Baboon","5/9/16 5:51","5/9/16","5:51:04",49515,825,13.8,0.6,"Merged_no_ghost/E12/Baboon","2016 09 05 05 51 04.JPG","05:59:52","17:17:28",5.85111111111111,5.99777777777778,17.2911111111111,"Night"
