,X,Camera,Species,DateTimeOriginal,Date,Time,delta.time.secs,delta.time.mins,delta.time.hours,delta.time.days,Directory,FileName,Sunrise,Sunset,Time.Numeric,Sunrise.Numeric,Sunset.Numeric,TimePeriod
3070,141845,H05,Baboon,2/24/17 17:41,2/24/17,17:41:11,40613,677,11.3,0.5,Complete/H05/Baboon,EK004993.JPG,5:38:55,18:11:55,17.68638889,5.648611111,18.19861111,Day
3071,141846,H05,Baboon,2/24/17 17:41,2/24/17,17:41:11,40613,677,11.3,0.5,Complete/H05/Baboon,EK004994.JPG,5:38:55,18:11:55,17.68638889,5.648611111,18.19861111,Day
3185,141847,H05,Baboon,2/24/17 17:50,2/24/17,17:50:15,544,9,0.2,0,Complete/H05/Baboon,EK004995.JPG,5:38:55,18:11:55,17.8375,5.648611111,18.19861111,Day
3186,141848,H05,Baboon,2/24/17 17:50,2/24/17,17:50:15,544,9,0.2,0,Complete/H05/Baboon,EK004996.JPG,5:38:55,18:11:55,17.8375,5.648611111,18.19861111,Day
3196,141849,H05,Baboon,2/24/17 17:51,2/24/17,17:51:43,88,1,0,0,Complete/H05/Baboon,EK004999.JPG,5:38:55,18:11:55,17.86194444,5.648611111,18.19861111,Day
3197,141850,H05,Baboon,2/24/17 17:51,2/24/17,17:51:43,88,1,0,0,Complete/H05/Baboon,EK005000.JPG,5:38:55,18:11:55,17.86194444,5.648611111,18.19861111,Day
3207,141851,H05,Baboon,2/24/17 17:52,2/24/17,17:52:25,42,1,0,0,Complete/H05/Baboon,EK005001.JPG,5:38:55,18:11:55,17.87361111,5.648611111,18.19861111,Day
3208,141852,H05,Baboon,2/24/17 17:52,2/24/17,17:52:26,1,0,0,0,Complete/H05/Baboon,EK005002.JPG,5:38:55,18:11:55,17.87388889,5.648611111,18.19861111,Day
3373,141853,H05,Baboon,2/24/17 18:04,2/24/17,18:04:22,716,12,0.2,0,Complete/H05/Baboon,EK005015.JPG,5:38:55,18:11:55,18.07277778,5.648611111,18.19861111,Day
3375,141854,H05,Baboon,2/24/17 18:04,2/24/17,18:04:23,1,0,0,0,Complete/H05/Baboon,EK005016.JPG,5:38:55,18:11:55,18.07305556,5.648611111,18.19861111,Day
3286,141893,H05,Baboon,2/27/17 17:58,2/27/17,17:58:06,26425,440,7.3,0.3,Complete/H05/Baboon,EK005139.JPG,5:40:00,18:09:49,17.96833333,5.666666667,18.16361111,Day
3287,141894,H05,Baboon,2/27/17 17:58,2/27/17,17:58:06,26425,440,7.3,0.3,Complete/H05/Baboon,EK005140.JPG,5:40:00,18:09:49,17.96833333,5.666666667,18.16361111,Day
3291,141895,H05,Baboon,2/27/17 17:58,2/27/17,17:58:49,43,1,0,0,Complete/H05/Baboon,EK005141.JPG,5:40:00,18:09:49,17.98027778,5.666666667,18.16361111,Day
3292,141896,H05,Baboon,2/27/17 17:58,2/27/17,17:58:50,1,0,0,0,Complete/H05/Baboon,EK005142.JPG,5:40:00,18:09:49,17.98055556,5.666666667,18.16361111,Day
3075,141921,H05,Baboon,3/2/17 17:41,3/2/17,17:41:48,2618,44,0.7,0,Complete/H05/Baboon,EK005291.JPG,5:41:01,18:07:38,17.69666667,5.683611111,18.12722222,Day
3076,141922,H05,Baboon,3/2/17 17:41,3/2/17,17:41:48,2618,44,0.7,0,Complete/H05/Baboon,EK005292.JPG,5:41:01,18:07:38,17.69666667,5.683611111,18.12722222,Day
3347,141923,H05,Baboon,3/2/17 18:02,3/2/17,18:02:49,1261,21,0.4,0,Complete/H05/Baboon,EK005293.JPG,5:41:01,18:07:38,18.04694444,5.683611111,18.12722222,Day
3348,141924,H05,Baboon,3/2/17 18:02,3/2/17,18:02:50,1,0,0,0,Complete/H05/Baboon,EK005294.JPG,5:41:01,18:07:38,18.04722222,5.683611111,18.12722222,Day
2864,142061,H05,Baboon,3/24/17 5:59,3/24/17,5:59:59,45867,764,12.7,0.5,Complete/H05/Baboon,EK006171.JPG,5:47:05,17:49:48,5.999722222,5.784722222,17.83,Day
2686,142081,H05,Baboon,3/29/17 5:54,3/29/17,5:54:11,62148,1036,17.3,0.7,Complete/H05/Baboon,EK006269.JPG,5:48:16,17:45:36,5.903055556,5.804444444,17.76,Day
2687,142082,H05,Baboon,3/29/17 5:54,3/29/17,5:54:11,62148,1036,17.3,0.7,Complete/H05/Baboon,EK006270.JPG,5:48:16,17:45:36,5.903055556,5.804444444,17.76,Day
2708,142101,H05,Baboon,3/31/17 5:54,3/31/17,5:54:42,84763,1413,23.6,1,Complete/H05/Baboon,EK006339.JPG,5:48:44,17:43:56,5.911666667,5.812222222,17.73222222,Day
2709,142102,H05,Baboon,3/31/17 5:54,3/31/17,5:54:42,84763,1413,23.6,1,Complete/H05/Baboon,EK006340.JPG,5:48:44,17:43:56,5.911666667,5.812222222,17.73222222,Day
2649,142119,H05,Baboon,4/2/17 5:53,4/2/17,5:53:13,48381,806,13.4,0.6,Complete/H05/Baboon,EK006439.JPG,5:49:12,17:42:17,5.886944444,5.82,17.70472222,Day
2650,142120,H05,Baboon,4/2/17 5:53,4/2/17,5:53:13,48381,806,13.4,0.6,Complete/H05/Baboon,EK006440.JPG,5:49:12,17:42:17,5.886944444,5.82,17.70472222,Day
2750,142121,H05,Baboon,4/2/17 5:56,4/2/17,5:56:33,200,3,0,0,Complete/H05/Baboon,EK006441.JPG,5:49:12,17:42:17,5.9425,5.82,17.70472222,Day
2751,142122,H05,Baboon,4/2/17 5:56,4/2/17,5:56:33,200,3,0,0,Complete/H05/Baboon,EK006442.JPG,5:49:12,17:42:17,5.9425,5.82,17.70472222,Day
2181,142151,H05,Baboon,4/9/17 5:39,4/9/17,5:39:04,155193,2587,43.1,1.8,Complete/H05/Baboon,EK006663.JPG,5:50:53,17:36:38,5.651111111,5.848055556,17.61055556,Night
2183,142152,H05,Baboon,4/9/17 5:39,4/9/17,5:39:05,1,0,0,0,Complete/H05/Baboon,EK006664.JPG,5:50:53,17:36:38,5.651388889,5.848055556,17.61055556,Night
2338,142171,H05,Baboon,4/12/17 5:45,4/12/17,5:45:11,83957,1399,23.3,1,Complete/H05/Baboon,EK006849.JPG,5:51:38,17:34:18,5.753055556,5.860555556,17.57166667,Night
2339,142172,H05,Baboon,4/12/17 5:45,4/12/17,5:45:12,1,0,0,0,Complete/H05/Baboon,EK006850.JPG,5:51:38,17:34:18,5.753333333,5.860555556,17.57166667,Night
2762,142173,H05,Baboon,4/12/17 5:56,4/12/17,5:56:53,701,12,0.2,0,Complete/H05/Baboon,EK006851.JPG,5:51:38,17:34:18,5.948055556,5.860555556,17.57166667,Day
2764,142174,H05,Baboon,4/12/17 5:56,4/12/17,5:56:54,1,0,0,0,Complete/H05/Baboon,EK006852.JPG,5:51:38,17:34:18,5.948333333,5.860555556,17.57166667,Day
2124,142179,H05,Baboon,4/14/17 5:36,4/14/17,5:36:15,46373,773,12.9,0.5,Complete/H05/Baboon,EK007077.JPG,5:52:09,17:32:48,5.604166667,5.869166667,17.54666667,Night
2125,142180,H05,Baboon,4/14/17 5:36,4/14/17,5:36:16,1,0,0,0,Complete/H05/Baboon,EK007078.JPG,5:52:09,17:32:48,5.604444444,5.869166667,17.54666667,Night
2143,142181,H05,Baboon,4/14/17 5:37,4/14/17,5:37:23,67,1,0,0,Complete/H05/Baboon,EK007079.JPG,5:52:09,17:32:48,5.623055556,5.869166667,17.54666667,Night
2144,142182,H05,Baboon,4/14/17 5:37,4/14/17,5:37:23,67,1,0,0,Complete/H05/Baboon,EK007080.JPG,5:52:09,17:32:48,5.623055556,5.869166667,17.54666667,Night
2156,142183,H05,Baboon,4/14/17 5:38,4/14/17,5:38:04,41,1,0,0,Complete/H05/Baboon,EK007081.JPG,5:52:09,17:32:48,5.634444444,5.869166667,17.54666667,Night
2158,142184,H05,Baboon,4/14/17 5:38,4/14/17,5:38:05,1,0,0,0,Complete/H05/Baboon,EK007082.JPG,5:52:09,17:32:48,5.634722222,5.869166667,17.54666667,Night
2177,142185,H05,Baboon,4/14/17 5:38,4/14/17,5:38:52,47,1,0,0,Complete/H05/Baboon,EK007083.JPG,5:52:09,17:32:48,5.647777778,5.869166667,17.54666667,Night
2178,142186,H05,Baboon,4/14/17 5:38,4/14/17,5:38:52,47,1,0,0,Complete/H05/Baboon,EK007084.JPG,5:52:09,17:32:48,5.647777778,5.869166667,17.54666667,Night
2243,142187,H05,Baboon,4/14/17 5:41,4/14/17,5:41:25,153,3,0,0,Complete/H05/Baboon,EK007085.JPG,5:52:09,17:32:48,5.690277778,5.869166667,17.54666667,Night
2244,142188,H05,Baboon,4/14/17 5:41,4/14/17,5:41:25,153,3,0,0,Complete/H05/Baboon,EK007086.JPG,5:52:09,17:32:48,5.690277778,5.869166667,17.54666667,Night
2294,142373,H05,Baboon,5/9/17 5:43,5/9/17,5:43:51,59961,999,16.6,0.7,Complete/H05/Baboon,EK008643.JPG,5:59:47,17:17:34,5.730833333,5.996388889,17.29277778,Night
2295,142374,H05,Baboon,5/9/17 5:43,5/9/17,5:43:52,1,0,0,0,Complete/H05/Baboon,EK008644.JPG,5:59:47,17:17:34,5.731111111,5.996388889,17.29277778,Night
2825,142471,H05,Baboon,5/25/17 5:58,5/25/17,5:58:41,50655,844,14.1,0.6,Complete/H05/Baboon,EK009737.JPG,6:05:44,17:12:39,5.978055556,6.095555556,17.21083333,Night
2826,142472,H05,Baboon,5/25/17 5:58,5/25/17,5:58:41,50655,844,14.1,0.6,Complete/H05/Baboon,EK009738.JPG,6:05:44,17:12:39,5.978055556,6.095555556,17.21083333,Night
2616,152857,H07,Baboon,12/4/16 5:52,12/4/16,5:52:25,230902,3848,64.1,2.7,Complete/H07/Baboon,12040598.JPG,4:56:19,18:08:52,5.873611111,4.938611111,18.14777778,Day
2622,152858,H07,Baboon,12/4/16 5:52,12/4/16,5:52:27,2,0,0,0,Complete/H07/Baboon,12040599.JPG,4:56:19,18:08:52,5.874166667,4.938611111,18.14777778,Day
2532,163967,H09,Baboon,4/14/17 5:50,4/14/17,5:50:09,77063,1284,21.4,0.9,Complete/H09/Baboon,04140662.JPG,5:52:09,17:32:48,5.835833333,5.869166667,17.54666667,Night
2535,163968,H09,Baboon,4/14/17 5:50,4/14/17,5:50:11,2,0,0,0,Complete/H09/Baboon,04140663.JPG,5:52:09,17:32:48,5.836388889,5.869166667,17.54666667,Night
2559,163969,H09,Baboon,4/14/17 5:50,4/14/17,5:50:48,37,1,0,0,Complete/H09/Baboon,04140664.JPG,5:52:09,17:32:48,5.846666667,5.869166667,17.54666667,Night
2560,163970,H09,Baboon,4/14/17 5:50,4/14/17,5:50:50,2,0,0,0,Complete/H09/Baboon,04140665.JPG,5:52:09,17:32:48,5.847222222,5.869166667,17.54666667,Night
2575,163971,H09,Baboon,4/14/17 5:51,4/14/17,5:51:24,34,1,0,0,Complete/H09/Baboon,04140666.JPG,5:52:09,17:32:48,5.856666667,5.869166667,17.54666667,Night
2576,163972,H09,Baboon,4/14/17 5:51,4/14/17,5:51:26,2,0,0,0,Complete/H09/Baboon,04140667.JPG,5:52:09,17:32:48,5.857222222,5.869166667,17.54666667,Night
2597,163973,H09,Baboon,4/14/17 5:52,4/14/17,5:52:00,34,1,0,0,Complete/H09/Baboon,04140668.JPG,5:52:09,17:32:48,5.866666667,5.869166667,17.54666667,Night
2599,163974,H09,Baboon,4/14/17 5:52,4/14/17,5:52:01,1,0,0,0,Complete/H09/Baboon,04140669.JPG,5:52:09,17:32:48,5.866944444,5.869166667,17.54666667,Night
2668,163975,H09,Baboon,4/14/17 5:53,4/14/17,5:53:52,111,2,0,0,Complete/H09/Baboon,04140670.JPG,5:52:09,17:32:48,5.897777778,5.869166667,17.54666667,Day
