"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod","Month","Season"
"2",108,"A06","Genet","7/11/16 22:16:00","7/11/16","22:16:43",0,0,0,0,"Merged_no_ghost/A06/Genet","2016 07 11 22 16 43.JPG","06:15:54","17:19:41",22.2786111111111,6.265,17.3280555555556,"Night",7,"Dry"
"4",91,"A06","Bushbaby","7/15/16 22:08:00","7/15/16","22:08:54",0,0,0,0,"Merged_no_ghost/A06/Bushbaby","2016 07 15 22 08 54.JPG","06:15:25","17:21:05",22.1483333333333,6.25694444444444,17.3513888888889,"Night",7,"Dry"
"14",103,"A06","Civet","7/21/16 01:13:00","7/21/16","01:13:01",0,0,0,0,"Merged_no_ghost/A06/Civet","2016 07 21 01 13 01.JPG","06:14:10","17:23:11",1.21694444444444,6.23611111111111,17.3863888888889,"Night",7,"Dry"
"15",135,"A06","Impala","7/21/16 22:38:00","7/21/16","22:38:10",316329,5272,87.9,3.7,"Merged_no_ghost/A06/Impala","2016 07 21 22 38 10.JPG","06:14:10","17:23:11",22.6361111111111,6.23611111111111,17.3863888888889,"Night",7,"Dry"
"19",110,"A06","Genet","7/22/16 23:05:00","7/22/16","23:05:15",953312,15889,264.8,11,"Merged_no_ghost/A06/Genet","2016 07 22 23 05 15.JPG","06:13:53","17:23:32",23.0875,6.23138888888889,17.3922222222222,"Night",7,"Dry"
"20",111,"A06","Genet","7/26/16 02:20:00","7/26/16","02:20:19",270903,4515,75.2,3.1,"Merged_no_ghost/A06/Genet","2016 07 26 02 20 19.JPG","06:12:38","17:24:54",2.33861111111111,6.21055555555556,17.415,"Night",7,"Dry"
"25",191,"A06","Oribi","7/30/16 03:45:00","7/30/16","03:45:22",157922,2632,43.9,1.8,"Merged_no_ghost/A06/Oribi","2016 07 30 03 45 22.JPG","06:11:06","17:26:13",3.75611111111111,6.185,17.4369444444444,"Night",7,"Dry"
"27",112,"A06","Genet","8/2/16 03:22:00","8/2/16","03:22:18",608518,10142,169,7,"Merged_no_ghost/A06/Genet","2016 08 02 03 22 18.JPG","06:09:46","17:27:10",3.37166666666667,6.16277777777778,17.4527777777778,"Night",8,"Dry"
"28",113,"A06","Genet","8/2/16 03:22:00","8/2/16","03:22:18",608518,10142,169,7,"Merged_no_ghost/A06/Genet","2016 08 02 03 22 19.JPG","06:09:46","17:27:10",3.37166666666667,6.16277777777778,17.4527777777778,"Night",8,"Dry"
"29",223,"A06","Porcupine","8/4/16 00:29:00","8/4/16","00:29:24",0,0,0,0,"Merged_no_ghost/A06/Porcupine","2016 08 04 00 29 24.JPG","06:08:49","17:27:47",0.49,6.14694444444445,17.4630555555556,"Night",8,"Dry"
"34",99,"A06","Bushpig","8/6/16 17:56:00","8/6/16","17:56:49",35046,584,9.7,0.4,"Merged_no_ghost/A06/Bushpig","2016 08 06 17 56 49.JPG","06:07:47","17:28:23",17.9469444444444,6.12972222222222,17.4730555555556,"Night",8,"Dry"
"35",100,"A06","Bushpig","8/6/16 17:56:00","8/6/16","17:56:49",35046,584,9.7,0.4,"Merged_no_ghost/A06/Bushpig","2016 08 06 17 56 50.JPG","06:07:47","17:28:23",17.9469444444444,6.12972222222222,17.4730555555556,"Night",8,"Dry"
"38",224,"A06","Reedbuck","8/10/16 18:12:00","8/10/16","18:12:04",0,0,0,0,"Merged_no_ghost/A06/Reedbuck","2016 08 10 18 12 04.JPG","06:05:33","17:29:31",18.2011111111111,6.0925,17.4919444444444,"Night",8,"Dry"
"39",226,"A06","Reedbuck","8/10/16 19:12:00","8/10/16","19:12:17",3613,60,1,0,"Merged_no_ghost/A06/Reedbuck","2016 08 10 19 12 17.JPG","06:05:33","17:29:31",19.2047222222222,6.0925,17.4919444444444,"Night",8,"Dry"
"40",227,"A06","Reedbuck","8/11/16 18:52:00","8/11/16","18:52:06",85188,1420,23.7,1,"Merged_no_ghost/A06/Reedbuck","2016 08 11 18 52 06.JPG","06:04:57","17:29:48",18.8683333333333,6.0825,17.4966666666667,"Night",8,"Dry"
"48",101,"A06","Bushpig","8/17/16 01:31:00","8/17/16","01:31:42",891293,14855,247.6,10.3,"Merged_no_ghost/A06/Bushpig","2016 08 17 01 31 42.JPG","06:01:06","17:31:21",1.52833333333333,6.01833333333333,17.5225,"Night",8,"Dry"
"49",228,"A06","Reedbuck","8/17/16 23:57:00","8/17/16","23:57:14",536707,8945,149.1,6.2,"Merged_no_ghost/A06/Reedbuck","2016 08 17 23 57 14.JPG","06:01:06","17:31:21",23.9538888888889,6.01833333333333,17.5225,"Night",8,"Dry"
"53",192,"A06","Oribi","8/20/16 22:10:00","8/20/16","22:10:23",1880700,31345,522.4,21.8,"Merged_no_ghost/A06/Oribi","2016 08 20 22 10 23.JPG","05:59:00","17:32:03",22.1730555555556,5.98333333333333,17.5341666666667,"Night",8,"Dry"
"60",92,"A06","Bushbuck","8/25/16 19:22:00","8/25/16","19:22:31",0,0,0,0,"Merged_no_ghost/A06/Bushbuck","2016 08 25 19 22 31.JPG","05:55:17","17:33:09",19.3752777777778,5.92138888888889,17.5525,"Night",8,"Dry"
"61",102,"A06","Bushpig","8/26/16 05:12:00","8/26/16","05:12:08",790825,13180,219.7,9.2,"Merged_no_ghost/A06/Bushpig","2016 08 26 05 12 08.JPG","05:54:31","17:33:22",5.20222222222222,5.90861111111111,17.5561111111111,"Night",8,"Dry"
"64",114,"A06","Genet","8/29/16 23:39:00","8/29/16","23:39:32",2405834,40097,668.3,27.8,"Merged_no_ghost/A06/Genet","2016 08 29 23 39 32.JPG","05:52:08","17:33:58",23.6588888888889,5.86888888888889,17.5661111111111,"Night",8,"Dry"
"65",115,"A06","Genet","8/29/16 23:39:00","8/29/16","23:39:32",2405834,40097,668.3,27.8,"Merged_no_ghost/A06/Genet","2016 08 29 23 39 33.JPG","05:52:08","17:33:58",23.6588888888889,5.86888888888889,17.5661111111111,"Night",8,"Dry"
"70",305,"A06","Waterbuck","9/1/16 17:50:00","9/1/16","17:50:37",1585843,26431,440.5,18.4,"Merged_no_ghost/A06/Waterbuck","2016 09 01 17 50 37.JPG","05:49:42","17:34:33",17.8436111111111,5.82833333333333,17.5758333333333,"Night",9,"Dry"
"71",306,"A06","Waterbuck","9/1/16 17:50:00","9/1/16","17:50:37",1585843,26431,440.5,18.4,"Merged_no_ghost/A06/Waterbuck","2016 09 01 17 50 38.JPG","05:49:42","17:34:33",17.8436111111111,5.82833333333333,17.5758333333333,"Night",9,"Dry"
"72",229,"A06","Reedbuck","9/1/16 20:38:00","9/1/16","20:38:03",1284047,21401,356.7,14.9,"Merged_no_ghost/A06/Reedbuck","2016 09 01 20 38 03.JPG","05:49:42","17:34:33",20.6341666666667,5.82833333333333,17.5758333333333,"Night",9,"Dry"
"73",230,"A06","Reedbuck","9/1/16 20:38:00","9/1/16","20:38:03",1284047,21401,356.7,14.9,"Merged_no_ghost/A06/Reedbuck","2016 09 01 20 38 04.JPG","05:49:42","17:34:33",20.6341666666667,5.82833333333333,17.5758333333333,"Night",9,"Dry"
"75",195,"A06","Oribi","9/3/16 18:28:00","9/3/16","18:28:01",446529,7442,124,5.2,"Merged_no_ghost/A06/Oribi","2016 09 03 18 28 01.JPG","05:48:02","17:34:55",18.4669444444444,5.80055555555556,17.5819444444444,"Night",9,"Dry"
"76",196,"A06","Oribi","9/4/16 20:16:00","9/4/16","20:16:38",92916,1549,25.8,1.1,"Merged_no_ghost/A06/Oribi","2016 09 04 20 16 38.JPG","05:47:11","17:35:06",20.2772222222222,5.78638888888889,17.585,"Night",9,"Dry"
"77",197,"A06","Oribi","9/4/16 20:16:00","9/4/16","20:16:38",92916,1549,25.8,1.1,"Merged_no_ghost/A06/Oribi","2016 09 04 20 16 39.JPG","05:47:11","17:35:06",20.2772222222222,5.78638888888889,17.585,"Night",9,"Dry"
"80",198,"A06","Oribi","9/5/16 22:57:00","9/5/16","22:57:38",96060,1601,26.7,1.1,"Merged_no_ghost/A06/Oribi","2016 09 05 22 57 38.JPG","05:46:21","17:35:17",22.9605555555556,5.7725,17.5880555555556,"Night",9,"Dry"
"81",199,"A06","Oribi","9/5/16 22:57:00","9/5/16","22:57:38",96060,1601,26.7,1.1,"Merged_no_ghost/A06/Oribi","2016 09 05 22 57 39.JPG","05:46:21","17:35:17",22.9605555555556,5.7725,17.5880555555556,"Night",9,"Dry"
"84",200,"A06","Oribi","9/7/16 19:11:00","9/7/16","19:11:49",159251,2654,44.2,1.8,"Merged_no_ghost/A06/Oribi","2016 09 07 19 11 49.JPG","05:44:38","17:35:39",19.1969444444444,5.74388888888889,17.5941666666667,"Night",9,"Dry"
"85",232,"A06","Reedbuck","9/7/16 19:13:00","9/7/16","19:13:24",371073,6185,103.1,4.3,"Merged_no_ghost/A06/Reedbuck","2016 09 07 19 13 24.JPG","05:44:38","17:35:39",19.2233333333333,5.74388888888889,17.5941666666667,"Night",9,"Dry"
"86",233,"A06","Reedbuck","9/7/16 19:13:00","9/7/16","19:13:24",371073,6185,103.1,4.3,"Merged_no_ghost/A06/Reedbuck","2016 09 07 19 13 25.JPG","05:44:38","17:35:39",19.2233333333333,5.74388888888889,17.5941666666667,"Night",9,"Dry"
"87",234,"A06","Reedbuck","9/7/16 21:54:00","9/7/16","21:54:49",9685,161,2.7,0.1,"Merged_no_ghost/A06/Reedbuck","2016 09 07 21 54 49.JPG","05:44:38","17:35:39",21.9136111111111,5.74388888888889,17.5941666666667,"Night",9,"Dry"
"88",235,"A06","Reedbuck","9/7/16 21:54:00","9/7/16","21:54:49",9685,161,2.7,0.1,"Merged_no_ghost/A06/Reedbuck","2016 09 07 21 54 50.JPG","05:44:38","17:35:39",21.9136111111111,5.74388888888889,17.5941666666667,"Night",9,"Dry"
"94",307,"A06","Waterbuck","9/12/16 17:43:00","9/12/16","17:43:25",949968,15833,263.9,11,"Merged_no_ghost/A06/Waterbuck","2016 09 12 17 43 25.JPG","05:40:17","17:36:31",17.7236111111111,5.67138888888889,17.6086111111111,"Night",9,"Dry"
"95",201,"A06","Oribi","9/13/16 00:34:00","9/13/16","00:34:44",451374,7523,125.4,5.2,"Merged_no_ghost/A06/Oribi","2016 09 13 00 34 44.JPG","05:39:24","17:36:41",0.578888888888889,5.65666666666667,17.6113888888889,"Night",9,"Dry"
"98",202,"A06","Oribi","9/15/16 20:26:00","9/15/16","20:26:06",244281,4071,67.8,2.8,"Merged_no_ghost/A06/Oribi","2016 09 15 20 26 06.JPG","05:37:38","17:37:02",20.435,5.62722222222222,17.6172222222222,"Night",9,"Dry"
"101",308,"A06","Waterbuck","9/19/16 18:02:00","9/19/16","18:02:58",605972,10100,168.3,7,"Merged_no_ghost/A06/Waterbuck","2016 09 19 18 02 58.JPG","05:34:04","17:37:44",18.0494444444444,5.56777777777778,17.6288888888889,"Night",9,"Dry"
"102",309,"A06","Waterbuck","9/19/16 18:02:00","9/19/16","18:02:58",605972,10100,168.3,7,"Merged_no_ghost/A06/Waterbuck","2016 09 19 18 02 59.JPG","05:34:04","17:37:44",18.0494444444444,5.56777777777778,17.6288888888889,"Night",9,"Dry"
"103",310,"A06","Waterbuck","9/19/16 21:40:00","9/19/16","21:40:04",13026,217,3.6,0.2,"Merged_no_ghost/A06/Waterbuck","2016 09 19 21 40 04.JPG","05:34:04","17:37:44",21.6677777777778,5.56777777777778,17.6288888888889,"Night",9,"Dry"
"104",311,"A06","Waterbuck","9/19/16 21:40:00","9/19/16","21:40:04",13026,217,3.6,0.2,"Merged_no_ghost/A06/Waterbuck","2016 09 19 21 40 05.JPG","05:34:04","17:37:44",21.6677777777778,5.56777777777778,17.6288888888889,"Night",9,"Dry"
"118",116,"A06","Genet","9/26/16 03:35:00","9/26/16","03:35:35",2346963,39116,651.9,27.2,"Merged_no_ghost/A06/Genet","2016 09 26 03 35 35.JPG","05:27:53","17:39:01",3.59305555555556,5.46472222222222,17.6502777777778,"Night",9,"Dry"
"119",117,"A06","Genet","9/26/16 03:35:00","9/26/16","03:35:35",2346963,39116,651.9,27.2,"Merged_no_ghost/A06/Genet","2016 09 26 03 35 36.JPG","05:27:53","17:39:01",3.59305555555556,5.46472222222222,17.6502777777778,"Night",9,"Dry"
"122",316,"A06","Waterbuck","9/26/16 18:22:00","9/26/16","18:22:18",109211,1820,30.3,1.3,"Merged_no_ghost/A06/Waterbuck","2016 09 26 18 22 18.JPG","05:27:53","17:39:01",18.3716666666667,5.46472222222222,17.6502777777778,"Night",9,"Dry"
"123",118,"A06","Genet","9/27/16 01:18:00","9/27/16","01:18:37",78182,1303,21.7,0.9,"Merged_no_ghost/A06/Genet","2016 09 27 01 18 37.JPG","05:27:00","17:39:13",1.31027777777778,5.45,17.6536111111111,"Night",9,"Dry"
"124",119,"A06","Genet","9/27/16 01:18:00","9/27/16","01:18:37",78182,1303,21.7,0.9,"Merged_no_ghost/A06/Genet","2016 09 27 01 18 38.JPG","05:27:00","17:39:13",1.31027777777778,5.45,17.6536111111111,"Night",9,"Dry"
"129",120,"A06","Genet","9/30/16 04:37:00","9/30/16","04:37:00",271103,4518,75.3,3.1,"Merged_no_ghost/A06/Genet","2016 09 30 04 37 00.JPG","05:24:24","17:39:50",4.61666666666667,5.40666666666667,17.6638888888889,"Night",9,"Dry"
"131",317,"A06","Waterbuck","9/30/16 18:15:00","9/30/16","18:15:00",343430,5724,95.4,4,"Merged_no_ghost/A06/Waterbuck","2016 09 30 18 15 00.JPG","05:24:24","17:39:50",18.25,5.40666666666667,17.6638888888889,"Night",9,"Dry"
"132",121,"A06","Genet","9/30/16 18:39:00","9/30/16","18:39:26",50545,842,14,0.6,"Merged_no_ghost/A06/Genet","2016 09 30 18 39 26.JPG","05:24:24","17:39:50",18.6572222222222,5.40666666666667,17.6638888888889,"Night",9,"Dry"
"133",122,"A06","Genet","9/30/16 18:39:00","9/30/16","18:39:26",50545,842,14,0.6,"Merged_no_ghost/A06/Genet","2016 09 30 18 39 27.JPG","05:24:24","17:39:50",18.6572222222222,5.40666666666667,17.6638888888889,"Night",9,"Dry"
"135",123,"A06","Genet","10/1/16 23:57:00","10/1/16","23:57:16",105470,1758,29.3,1.2,"Merged_no_ghost/A06/Genet","2016 10 01 23 57 16.JPG","05:23:32","17:40:02",23.9544444444444,5.39222222222222,17.6672222222222,"Night",10,"Dry"
"139",203,"A06","Oribi","10/4/16 19:58:00","10/4/16","19:58:41",1639954,27333,455.6,19,"Merged_no_ghost/A06/Oribi","2016 10 04 19 58 41.JPG","05:20:59","17:40:42",19.9780555555556,5.34972222222222,17.6783333333333,"Night",10,"Dry"
"152",150,"A06","Impala","10/7/16 20:32:00","10/7/16","20:32:51",99378,1656,27.6,1.2,"Merged_no_ghost/A06/Impala","2016 10 07 20 32 51.JPG","05:18:29","17:41:25",20.5475,5.30805555555556,17.6902777777778,"Night",10,"Dry"
"158",209,"A06","Oribi","10/8/16 20:23:00","10/8/16","20:23:28",34248,571,9.5,0.4,"Merged_no_ghost/A06/Oribi","2016 10 08 20 23 28.JPG","05:17:40","17:41:40",20.3911111111111,5.29444444444444,17.6944444444444,"Night",10,"Dry"
"159",188,"A06","Mongoose_white_tailed","10/8/16 22:32:00","10/8/16","22:32:56",0,0,0,0,"Merged_no_ghost/A06/Mongoose_white_tailed","2016 10 08 22 32 56.JPG","05:17:40","17:41:40",22.5488888888889,5.29444444444444,17.6944444444444,"Night",10,"Dry"
"163",210,"A06","Oribi","10/11/16 22:03:00","10/11/16","22:03:43",265214,4420,73.7,3.1,"Merged_no_ghost/A06/Oribi","2016 10 11 22 03 43.JPG","05:15:17","17:42:27",22.0619444444444,5.25472222222222,17.7075,"Night",10,"Dry"
"168",157,"A06","Impala","10/12/16 22:18:00","10/12/16","22:18:27",16667,278,4.6,0.2,"Merged_no_ghost/A06/Impala","2016 10 12 22 18 27.JPG","05:14:30","17:42:44",22.3075,5.24166666666667,17.7122222222222,"Night",10,"Dry"
"169",158,"A06","Impala","10/12/16 22:18:00","10/12/16","22:18:27",16667,278,4.6,0.2,"Merged_no_ghost/A06/Impala","2016 10 12 22 18 28.JPG","05:14:30","17:42:44",22.3075,5.24166666666667,17.7122222222222,"Night",10,"Dry"
"187",163,"A06","Impala","10/17/16 22:47:00","10/17/16","22:47:19",18462,308,5.1,0.2,"Merged_no_ghost/A06/Impala","2016 10 17 22 47 19.JPG","05:10:45","17:44:13",22.7886111111111,5.17916666666667,17.7369444444444,"Night",10,"Dry"
"188",164,"A06","Impala","10/18/16 00:12:00","10/18/16","00:12:42",4446,74,1.2,0,"Merged_no_ghost/A06/Impala","2016 10 18 00 12 42.JPG","05:10:02","17:44:33",0.211666666666667,5.16722222222222,17.7425,"Night",10,"Dry"
"189",165,"A06","Impala","10/18/16 00:12:00","10/18/16","00:12:42",4446,74,1.2,0,"Merged_no_ghost/A06/Impala","2016 10 18 00 12 43.JPG","05:10:02","17:44:33",0.211666666666667,5.16722222222222,17.7425,"Night",10,"Dry"
"190",256,"A06","Vervet","10/18/16 05:04:00","10/18/16","05:04:29",992710,16545,275.8,11.5,"Merged_no_ghost/A06/Vervet","2016 10 18 05 04 29.JPG","05:10:02","17:44:33",5.07472222222222,5.16722222222222,17.7425,"Night",10,"Dry"
"201",93,"A06","Bushbuck","10/20/16 18:46:00","10/20/16","18:46:54",4836262,80604,1343.4,56,"Merged_no_ghost/A06/Bushbuck","2016 10 20 18 46 54.JPG","05:08:39","17:45:13",18.7816666666667,5.14416666666667,17.7536111111111,"Night",10,"Dry"
"202",94,"A06","Bushbuck","10/20/16 18:46:00","10/20/16","18:46:54",4836262,80604,1343.4,56,"Merged_no_ghost/A06/Bushbuck","2016 10 20 18 46 55.JPG","05:08:39","17:45:13",18.7816666666667,5.14416666666667,17.7536111111111,"Night",10,"Dry"
"203",95,"A06","Bushbuck","10/21/16 18:05:00","10/21/16","18:05:42",83928,1399,23.3,1,"Merged_no_ghost/A06/Bushbuck","2016 10 21 18 05 42.JPG","05:07:58","17:45:34",18.095,5.13277777777778,17.7594444444444,"Night",10,"Dry"
"204",96,"A06","Bushbuck","10/21/16 18:05:00","10/21/16","18:05:42",83928,1399,23.3,1,"Merged_no_ghost/A06/Bushbuck","2016 10 21 18 05 43.JPG","05:07:58","17:45:34",18.095,5.13277777777778,17.7594444444444,"Night",10,"Dry"
"205",124,"A06","Genet","10/21/16 19:18:00","10/21/16","19:18:50",1711293,28522,475.4,19.8,"Merged_no_ghost/A06/Genet","2016 10 21 19 18 50.JPG","05:07:58","17:45:34",19.3138888888889,5.13277777777778,17.7594444444444,"Night",10,"Dry"
"210",132,"A06","Honey_badger","10/23/16 04:01:00","10/23/16","04:01:06",0,0,0,0,"Merged_no_ghost/A06/Honey_badger","2016 10 23 04 01 06.JPG","05:06:39","17:46:17",4.01833333333333,5.11083333333333,17.7713888888889,"Night",10,"Dry"
"231",174,"A06","Impala","10/25/16 21:20:00","10/25/16","21:20:35",12067,201,3.4,0.1,"Merged_no_ghost/A06/Impala","2016 10 25 21 20 35.JPG","05:05:24","17:47:03",21.3430555555556,5.09,17.7841666666667,"Night",10,"Dry"
"233",125,"A06","Genet","10/27/16 04:13:00","10/27/16","04:13:37",464086,7735,128.9,5.4,"Merged_no_ghost/A06/Genet","2016 10 27 04 13 37.JPG","05:04:13","17:47:51",4.22694444444444,5.07027777777778,17.7975,"Night",10,"Dry"
"237",176,"A06","Impala","10/28/16 23:55:00","10/28/16","23:55:33",23447,391,6.5,0.3,"Merged_no_ghost/A06/Impala","2016 10 28 23 55 33.JPG","05:03:38","17:48:15",23.9258333333333,5.06055555555556,17.8041666666667,"Night",10,"Dry"
"238",126,"A06","Genet","10/29/16 18:30:00","10/29/16","18:30:48",224230,3737,62.3,2.6,"Merged_no_ghost/A06/Genet","2016 10 29 18 30 48.JPG","05:03:05","17:48:41",18.5133333333333,5.05138888888889,17.8113888888889,"Night",10,"Dry"
"239",127,"A06","Genet","10/29/16 18:30:00","10/29/16","18:30:48",224230,3737,62.3,2.6,"Merged_no_ghost/A06/Genet","2016 10 29 18 30 49.JPG","05:03:05","17:48:41",18.5133333333333,5.05138888888889,17.8113888888889,"Night",10,"Dry"
"240",128,"A06","Genet","10/29/16 21:53:00","10/29/16","21:53:51",12183,203,3.4,0.1,"Merged_no_ghost/A06/Genet","2016 10 29 21 53 51.JPG","05:03:05","17:48:41",21.8975,5.05138888888889,17.8113888888889,"Night",10,"Dry"
"250",335,"A06","Waterbuck","10/31/16 20:52:00","10/31/16","20:52:27",13284,221,3.7,0.2,"Merged_no_ghost/A06/Waterbuck","2016 10 31 20 52 27.JPG","05:02:02","17:49:33",20.8741666666667,5.03388888888889,17.8258333333333,"Night",10,"Dry"
"253",336,"A06","Waterbuck","11/1/16 18:23:00","11/1/16","18:23:59",76689,1278,21.3,0.9,"Merged_no_ghost/A06/Waterbuck","2016 11 01 18 23 59.JPG","05:01:31","17:50:00",18.3997222222222,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"254",337,"A06","Waterbuck","11/1/16 18:23:00","11/1/16","18:23:59",76689,1278,21.3,0.9,"Merged_no_ghost/A06/Waterbuck","2016 11 01 18 24 00.JPG","05:01:31","17:50:00",18.3997222222222,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"256",129,"A06","Genet","11/3/16 00:19:00","11/3/16","00:19:31",352717,5879,98,4.1,"Merged_no_ghost/A06/Genet","2016 11 03 00 19 31.JPG","05:00:34","17:50:56",0.325277777777778,5.00944444444444,17.8488888888889,"Night",11,"Wet"
"259",130,"A06","Genet","11/4/16 21:59:00","11/4/16","21:59:57",164425,2740,45.7,1.9,"Merged_no_ghost/A06/Genet","2016 11 04 21 59 57.JPG","05:00:07","17:51:24",21.9991666666667,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"260",131,"A06","Genet","11/4/16 23:24:00","11/4/16","23:24:45",5087,85,1.4,0.1,"Merged_no_ghost/A06/Genet","2016 11 04 23 24 45.JPG","05:00:07","17:51:24",23.4125,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"263",341,"A06","Waterbuck","11/5/16 19:50:00","11/5/16","19:50:40",34543,576,9.6,0.4,"Merged_no_ghost/A06/Waterbuck","2016 11 05 19 50 40.JPG","04:59:41","17:51:53",19.8444444444444,4.99472222222222,17.8647222222222,"Night",11,"Wet"
"268",107,"A06","Civet","11/7/16 18:40:00","11/7/16","18:40:32",5307847,88464,1474.4,61.4,"Merged_no_ghost/A06/Civet","2016 11 07 18 40 32.JPG","04:58:53","17:52:53",18.6755555555556,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"269",221,"A06","Oribi","11/7/16 21:02:00","11/7/16","21:02:07",1332739,22212,370.2,15.4,"Merged_no_ghost/A06/Oribi","2016 11 07 21 02 07.JPG","04:58:53","17:52:53",21.0352777777778,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"270",222,"A06","Oribi","11/7/16 21:02:00","11/7/16","21:02:07",1332739,22212,370.2,15.4,"Merged_no_ghost/A06/Oribi","2016 11 07 21 02 08.JPG","04:58:53","17:52:53",21.0352777777778,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"281",24,"A06","Impala","11/10/16 23:08:00","11/10/16","23:08:19",0,0,0,0,"Complete/A06/Impala","11100011.JPG","04:57:50","17:54:27",23.1386111111111,4.96388888888889,17.9075,"Night",11,"Wet"
"282",25,"A06","Impala","11/11/16 00:55:00","11/11/16","00:55:26",6016,100,1.7,0.1,"Complete/A06/Impala","11110015.JPG","04:57:31","17:55:00",0.923888888888889,4.95861111111111,17.9166666666667,"Night",11,"Wet"
"283",14,"A06","Genet","11/11/16 04:12:00","11/11/16","04:12:34",0,0,0,0,"Complete/A06/Genet","11110021.JPG","04:57:31","17:55:00",4.20944444444444,4.95861111111111,17.9166666666667,"Night",11,"Wet"
"284",15,"A06","Genet","11/12/16 01:51:00","11/12/16","01:51:51",77956,1299,21.6,0.9,"Complete/A06/Genet","11120023.JPG","04:57:14","17:55:32",1.86416666666667,4.95388888888889,17.9255555555556,"Night",11,"Wet"
"285",71,"A06","Waterbuck","11/13/16 01:00:00","11/13/16","01:00:26",0,0,0,0,"Complete/A06/Waterbuck","11130025.JPG","04:56:58","17:56:06",1.00722222222222,4.94944444444444,17.935,"Night",11,"Wet"
"288",11,"A06","Bushpig","11/13/16 18:41:00","11/13/16","18:41:37",0,0,0,0,"Complete/A06/Bushpig","11130031.JPG","04:56:58","17:56:06",18.6936111111111,4.94944444444444,17.935,"Night",11,"Wet"
"292",27,"A06","Impala","11/14/16 21:17:00","11/14/16","21:17:38",13043,217,3.6,0.2,"Complete/A06/Impala","11140047.JPG","04:56:43","17:56:39",21.2938888888889,4.94527777777778,17.9441666666667,"Night",11,"Wet"
"297",48,"A06","Reedbuck","11/16/16 23:22:00","11/16/16","23:22:39",26907,448,7.5,0.3,"Complete/A06/Reedbuck","11160091.JPG","04:56:17","17:57:48",23.3775,4.93805555555556,17.9633333333333,"Night",11,"Wet"
"301",30,"A06","Impala","11/20/16 18:23:00","11/20/16","18:23:40",186827,3114,51.9,2.2,"Complete/A06/Impala","11200103.JPG","04:55:41","18:00:10",18.3944444444444,4.92805555555556,18.0027777777778,"Night",11,"Wet"
"302",16,"A06","Genet","11/21/16 23:00:00","11/21/16","23:00:49",853737,14229,237.2,9.9,"Complete/A06/Genet","11210107.JPG","04:55:35","18:00:46",23.0136111111111,4.92638888888889,18.0127777777778,"Night",11,"Wet"
"303",17,"A06","Genet","11/22/16 01:58:00","11/22/16","01:58:47",10676,178,3,0.1,"Complete/A06/Genet","11220109.JPG","04:55:30","18:01:23",1.97972222222222,4.925,18.0230555555556,"Night",11,"Wet"
"304",6,"A06","Bushbaby","11/24/16 02:56:00","11/24/16","02:56:29",0,0,0,0,"Complete/A06/Bushbaby","11240113.JPG","04:55:25","18:02:36",2.94138888888889,4.92361111111111,18.0433333333333,"Night",11,"Wet"
"317",23,"A06","Hare","12/1/16 01:08:00","12/1/16","01:08:09",0,0,0,0,"Complete/A06/Hare","12010165.JPG","04:55:49","18:06:59",1.13583333333333,4.93027777777778,18.1163888888889,"Night",12,"Wet"
"319",34,"A06","Impala","12/4/16 18:21:00","12/4/16","18:21:39",542334,9039,150.7,6.3,"Complete/A06/Impala","12040175.JPG","04:56:19","18:08:52",18.3608333333333,4.93861111111111,18.1477777777778,"Night",12,"Wet"
"320",7,"A06","Bushbuck","12/4/16 19:36:00","12/4/16","19:36:07",0,0,0,0,"Complete/A06/Bushbuck","12040181.JPG","04:56:19","18:08:52",19.6019444444444,4.93861111111111,18.1477777777778,"Night",12,"Wet"
"321",8,"A06","Bushbuck","12/4/16 20:55:00","12/4/16","20:55:13",4744,79,1.3,0.1,"Complete/A06/Bushbuck","12040183.JPG","04:56:19","18:08:52",20.9202777777778,4.93861111111111,18.1477777777778,"Night",12,"Wet"
"323",9,"A06","Bushbuck","12/6/16 23:02:00","12/6/16","23:02:37",180442,3007,50.1,2.1,"Complete/A06/Bushbuck","12060187.JPG","04:56:44","18:10:07",23.0436111111111,4.94555555555556,18.1686111111111,"Night",12,"Wet"
"324",10,"A06","Bushbuck","12/7/16 02:31:00","12/7/16","02:31:21",12522,209,3.5,0.1,"Complete/A06/Bushbuck","12070189.JPG","04:56:59","18:10:44",2.5225,4.94972222222222,18.1788888888889,"Night",12,"Wet"
"331",18,"A06","Genet","12/16/16 03:49:00","12/16/16","03:49:14",2080225,34670,577.8,24.1,"Complete/A06/Genet","12160215.JPG","05:00:03","18:16:01",3.82055555555556,5.00083333333333,18.2669444444444,"Night",12,"Wet"
