"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod","Month","Season"
"253",336,"A06","Waterbuck","11/1/16 18:23:00","11/1/16","18:23:59",76689,1278,21.3,0.9,"Merged_no_ghost/A06/Waterbuck","2016 11 01 18 23 59.JPG","05:01:31","17:50:00",18.3997222222222,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"254",337,"A06","Waterbuck","11/1/16 18:23:00","11/1/16","18:23:59",76689,1278,21.3,0.9,"Merged_no_ghost/A06/Waterbuck","2016 11 01 18 24 00.JPG","05:01:31","17:50:00",18.3997222222222,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"256",129,"A06","Genet","11/3/16 00:19:00","11/3/16","00:19:31",352717,5879,98,4.1,"Merged_no_ghost/A06/Genet","2016 11 03 00 19 31.JPG","05:00:34","17:50:56",0.325277777777778,5.00944444444444,17.8488888888889,"Night",11,"Wet"
"259",130,"A06","Genet","11/4/16 21:59:00","11/4/16","21:59:57",164425,2740,45.7,1.9,"Merged_no_ghost/A06/Genet","2016 11 04 21 59 57.JPG","05:00:07","17:51:24",21.9991666666667,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"260",131,"A06","Genet","11/4/16 23:24:00","11/4/16","23:24:45",5087,85,1.4,0.1,"Merged_no_ghost/A06/Genet","2016 11 04 23 24 45.JPG","05:00:07","17:51:24",23.4125,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"263",341,"A06","Waterbuck","11/5/16 19:50:00","11/5/16","19:50:40",34543,576,9.6,0.4,"Merged_no_ghost/A06/Waterbuck","2016 11 05 19 50 40.JPG","04:59:41","17:51:53",19.8444444444444,4.99472222222222,17.8647222222222,"Night",11,"Wet"
"268",107,"A06","Civet","11/7/16 18:40:00","11/7/16","18:40:32",5307847,88464,1474.4,61.4,"Merged_no_ghost/A06/Civet","2016 11 07 18 40 32.JPG","04:58:53","17:52:53",18.6755555555556,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"269",221,"A06","Oribi","11/7/16 21:02:00","11/7/16","21:02:07",1332739,22212,370.2,15.4,"Merged_no_ghost/A06/Oribi","2016 11 07 21 02 07.JPG","04:58:53","17:52:53",21.0352777777778,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"270",222,"A06","Oribi","11/7/16 21:02:00","11/7/16","21:02:07",1332739,22212,370.2,15.4,"Merged_no_ghost/A06/Oribi","2016 11 07 21 02 08.JPG","04:58:53","17:52:53",21.0352777777778,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"281",24,"A06","Impala","11/10/16 23:08:00","11/10/16","23:08:19",0,0,0,0,"Complete/A06/Impala","11100011.JPG","04:57:50","17:54:27",23.1386111111111,4.96388888888889,17.9075,"Night",11,"Wet"
"282",25,"A06","Impala","11/11/16 00:55:00","11/11/16","00:55:26",6016,100,1.7,0.1,"Complete/A06/Impala","11110015.JPG","04:57:31","17:55:00",0.923888888888889,4.95861111111111,17.9166666666667,"Night",11,"Wet"
"283",14,"A06","Genet","11/11/16 04:12:00","11/11/16","04:12:34",0,0,0,0,"Complete/A06/Genet","11110021.JPG","04:57:31","17:55:00",4.20944444444444,4.95861111111111,17.9166666666667,"Night",11,"Wet"
"284",15,"A06","Genet","11/12/16 01:51:00","11/12/16","01:51:51",77956,1299,21.6,0.9,"Complete/A06/Genet","11120023.JPG","04:57:14","17:55:32",1.86416666666667,4.95388888888889,17.9255555555556,"Night",11,"Wet"
"285",71,"A06","Waterbuck","11/13/16 01:00:00","11/13/16","01:00:26",0,0,0,0,"Complete/A06/Waterbuck","11130025.JPG","04:56:58","17:56:06",1.00722222222222,4.94944444444444,17.935,"Night",11,"Wet"
"288",11,"A06","Bushpig","11/13/16 18:41:00","11/13/16","18:41:37",0,0,0,0,"Complete/A06/Bushpig","11130031.JPG","04:56:58","17:56:06",18.6936111111111,4.94944444444444,17.935,"Night",11,"Wet"
"292",27,"A06","Impala","11/14/16 21:17:00","11/14/16","21:17:38",13043,217,3.6,0.2,"Complete/A06/Impala","11140047.JPG","04:56:43","17:56:39",21.2938888888889,4.94527777777778,17.9441666666667,"Night",11,"Wet"
"297",48,"A06","Reedbuck","11/16/16 23:22:00","11/16/16","23:22:39",26907,448,7.5,0.3,"Complete/A06/Reedbuck","11160091.JPG","04:56:17","17:57:48",23.3775,4.93805555555556,17.9633333333333,"Night",11,"Wet"
"301",30,"A06","Impala","11/20/16 18:23:00","11/20/16","18:23:40",186827,3114,51.9,2.2,"Complete/A06/Impala","11200103.JPG","04:55:41","18:00:10",18.3944444444444,4.92805555555556,18.0027777777778,"Night",11,"Wet"
"302",16,"A06","Genet","11/21/16 23:00:00","11/21/16","23:00:49",853737,14229,237.2,9.9,"Complete/A06/Genet","11210107.JPG","04:55:35","18:00:46",23.0136111111111,4.92638888888889,18.0127777777778,"Night",11,"Wet"
"303",17,"A06","Genet","11/22/16 01:58:00","11/22/16","01:58:47",10676,178,3,0.1,"Complete/A06/Genet","11220109.JPG","04:55:30","18:01:23",1.97972222222222,4.925,18.0230555555556,"Night",11,"Wet"
"304",6,"A06","Bushbaby","11/24/16 02:56:00","11/24/16","02:56:29",0,0,0,0,"Complete/A06/Bushbaby","11240113.JPG","04:55:25","18:02:36",2.94138888888889,4.92361111111111,18.0433333333333,"Night",11,"Wet"
"317",23,"A06","Hare","12/1/16 01:08:00","12/1/16","01:08:09",0,0,0,0,"Complete/A06/Hare","12010165.JPG","04:55:49","18:06:59",1.13583333333333,4.93027777777778,18.1163888888889,"Night",12,"Wet"
"319",34,"A06","Impala","12/4/16 18:21:00","12/4/16","18:21:39",542334,9039,150.7,6.3,"Complete/A06/Impala","12040175.JPG","04:56:19","18:08:52",18.3608333333333,4.93861111111111,18.1477777777778,"Night",12,"Wet"
"320",7,"A06","Bushbuck","12/4/16 19:36:00","12/4/16","19:36:07",0,0,0,0,"Complete/A06/Bushbuck","12040181.JPG","04:56:19","18:08:52",19.6019444444444,4.93861111111111,18.1477777777778,"Night",12,"Wet"
"321",8,"A06","Bushbuck","12/4/16 20:55:00","12/4/16","20:55:13",4744,79,1.3,0.1,"Complete/A06/Bushbuck","12040183.JPG","04:56:19","18:08:52",20.9202777777778,4.93861111111111,18.1477777777778,"Night",12,"Wet"
"323",9,"A06","Bushbuck","12/6/16 23:02:00","12/6/16","23:02:37",180442,3007,50.1,2.1,"Complete/A06/Bushbuck","12060187.JPG","04:56:44","18:10:07",23.0436111111111,4.94555555555556,18.1686111111111,"Night",12,"Wet"
"324",10,"A06","Bushbuck","12/7/16 02:31:00","12/7/16","02:31:21",12522,209,3.5,0.1,"Complete/A06/Bushbuck","12070189.JPG","04:56:59","18:10:44",2.5225,4.94972222222222,18.1788888888889,"Night",12,"Wet"
"331",18,"A06","Genet","12/16/16 03:49:00","12/16/16","03:49:14",2080225,34670,577.8,24.1,"Complete/A06/Genet","12160215.JPG","05:00:03","18:16:01",3.82055555555556,5.00083333333333,18.2669444444444,"Night",12,"Wet"
"337",19,"A06","Genet","12/22/16 21:23:00","12/22/16","21:23:17",581642,9694,161.6,6.7,"Complete/A06/Genet","12220297.JPG","05:02:51","18:19:08",21.3880555555556,5.0475,18.3188888888889,"Night",12,"Wet"
"341",20,"A06","Genet","12/24/16 02:55:00","12/24/16","02:55:09",106310,1772,29.5,1.2,"Complete/A06/Genet","12240048.JPG","05:03:53","18:20:05",2.91916666666667,5.06472222222222,18.3347222222222,"Night",12,"Wet"
"757",537,"A08","Bushbuck","11/1/16 21:09:00","11/1/16","21:09:13",175821,2930,48.8,2,"Merged_no_ghost/A08/Bushbuck","2016 11 01 21 09 13.JPG","05:01:31","17:50:00",21.1536111111111,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"758",538,"A08","Bushbuck","11/1/16 21:09:00","11/1/16","21:09:13",175821,2930,48.8,2,"Merged_no_ghost/A08/Bushbuck","2016 11 01 21 09 14.JPG","05:01:31","17:50:00",21.1536111111111,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"769",641,"A08","Genet","11/4/16 02:37:00","11/4/16","02:37:13",349285,5821,97,4,"Merged_no_ghost/A08/Genet","2016 11 04 02 37 13.JPG","05:00:07","17:51:24",2.62027777777778,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"770",642,"A08","Genet","11/4/16 02:37:00","11/4/16","02:37:13",349285,5821,97,4,"Merged_no_ghost/A08/Genet","2016 11 04 02 37 14.JPG","05:00:07","17:51:24",2.62027777777778,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"771",539,"A08","Bushbuck","11/4/16 02:50:00","11/4/16","02:50:14",193261,3221,53.7,2.2,"Merged_no_ghost/A08/Bushbuck","2016 11 04 02 50 14.JPG","05:00:07","17:51:24",2.83722222222222,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"772",540,"A08","Bushbuck","11/4/16 02:50:00","11/4/16","02:50:14",193261,3221,53.7,2.2,"Merged_no_ghost/A08/Bushbuck","2016 11 04 02 50 15.JPG","05:00:07","17:51:24",2.83722222222222,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"773",541,"A08","Bushbuck","11/4/16 04:23:00","11/4/16","04:23:24",5590,93,1.6,0.1,"Merged_no_ghost/A08/Bushbuck","2016 11 04 04 23 24.JPG","05:00:07","17:51:24",4.39,5.00194444444444,17.8566666666667,"Night",11,"Wet"
"777",542,"A08","Bushbuck","11/6/16 00:06:00","11/6/16","00:06:29",157384,2623,43.7,1.8,"Merged_no_ghost/A08/Bushbuck","2016 11 06 00 06 29.JPG","04:59:17","17:52:23",0.108055555555556,4.98805555555556,17.8730555555556,"Night",11,"Wet"
"778",543,"A08","Bushbuck","11/6/16 00:06:00","11/6/16","00:06:29",157384,2623,43.7,1.8,"Merged_no_ghost/A08/Bushbuck","2016 11 06 00 06 30.JPG","04:59:17","17:52:23",0.108055555555556,4.98805555555556,17.8730555555556,"Night",11,"Wet"
"779",643,"A08","Genet","11/6/16 01:58:00","11/6/16","01:58:33",170480,2841,47.4,2,"Merged_no_ghost/A08/Genet","2016 11 06 01 58 33.JPG","04:59:17","17:52:23",1.97583333333333,4.98805555555556,17.8730555555556,"Night",11,"Wet"
"783",695,"A08","Reedbuck","11/6/16 18:17:00","11/6/16","18:17:59",2708215,45137,752.3,31.3,"Merged_no_ghost/A08/Reedbuck","2016 11 06 18 17 59.JPG","04:59:17","17:52:23",18.2997222222222,4.98805555555556,17.8730555555556,"Night",11,"Wet"
"784",696,"A08","Reedbuck","11/6/16 18:17:00","11/6/16","18:17:59",2708215,45137,752.3,31.3,"Merged_no_ghost/A08/Reedbuck","2016 11 06 18 18 00.JPG","04:59:17","17:52:23",18.2997222222222,4.98805555555556,17.8730555555556,"Night",11,"Wet"
"785",544,"A08","Bushbuck","11/8/16 03:32:00","11/8/16","03:32:31",185162,3086,51.4,2.1,"Merged_no_ghost/A08/Bushbuck","2016 11 08 03 32 31.JPG","04:58:31","17:53:24",3.54194444444444,4.97527777777778,17.89,"Night",11,"Wet"
"786",545,"A08","Bushbuck","11/8/16 03:32:00","11/8/16","03:32:31",185162,3086,51.4,2.1,"Merged_no_ghost/A08/Bushbuck","2016 11 08 03 32 32.JPG","04:58:31","17:53:24",3.54194444444444,4.97527777777778,17.89,"Night",11,"Wet"
"787",644,"A08","Genet","11/8/16 18:39:00","11/8/16","18:39:03",232829,3880,64.7,2.7,"Merged_no_ghost/A08/Genet","2016 11 08 18 39 03.JPG","04:58:31","17:53:24",18.6508333333333,4.97527777777778,17.89,"Night",11,"Wet"
"789",123,"A08","Hare","11/12/16 23:39:00","11/12/16","23:39:43",0,0,0,0,"Complete/A08/Hare","11120011.JPG","04:57:14","17:55:32",23.6619444444444,4.95388888888889,17.9255555555556,"Night",11,"Wet"
"793",105,"A08","Bushbuck","11/15/16 19:15:00","11/15/16","19:15:16",0,0,0,0,"Complete/A08/Bushbuck","11150021.JPG","04:56:29","17:57:13",19.2544444444444,4.94138888888889,17.9536111111111,"Night",11,"Wet"
"797",158,"A08","Waterbuck","11/18/16 19:41:00","11/18/16","19:41:00",0,0,0,0,"Complete/A08/Waterbuck","11180033.JPG","04:55:56","17:58:58",19.6833333333333,4.93222222222222,17.9827777777778,"Night",11,"Wet"
"798",159,"A08","Waterbuck","11/18/16 21:49:00","11/18/16","21:49:16",7694,128,2.1,0.1,"Complete/A08/Waterbuck","11180035.JPG","04:55:56","17:58:58",21.8211111111111,4.93222222222222,17.9827777777778,"Night",11,"Wet"
"799",160,"A08","Waterbuck","11/19/16 04:54:00","11/19/16","04:54:44",25528,425,7.1,0.3,"Complete/A08/Waterbuck","11190039.JPG","04:55:48","17:59:34",4.91222222222222,4.93,17.9927777777778,"Night",11,"Wet"
"801",161,"A08","Waterbuck","11/20/16 19:26:00","11/20/16","19:26:56",138732,2312,38.5,1.6,"Complete/A08/Waterbuck","11200043.JPG","04:55:41","18:00:10",19.4488888888889,4.92805555555556,18.0027777777778,"Night",11,"Wet"
"802",162,"A08","Waterbuck","11/20/16 20:41:00","11/20/16","20:41:42",4486,75,1.2,0,"Complete/A08/Waterbuck","11200045.JPG","04:55:41","18:00:10",20.695,4.92805555555556,18.0027777777778,"Night",11,"Wet"
"810",119,"A08","Genet","11/27/16 18:59:00","11/27/16","18:59:19",0,0,0,0,"Complete/A08/Genet","11270073.JPG","04:55:28","18:04:29",18.9886111111111,4.92444444444445,18.0747222222222,"Night",11,"Wet"
"812",107,"A08","Bushbuck","11/29/16 18:39:00","11/29/16","18:39:41",1068662,17811,296.9,12.4,"Complete/A08/Bushbuck","11290089.JPG","04:55:36","18:05:44",18.6613888888889,4.92666666666667,18.0955555555556,"Night",11,"Wet"
"813",108,"A08","Bushbuck","12/1/16 02:40:00","12/1/16","02:40:01",115220,1920,32,1.3,"Complete/A08/Bushbuck","12010095.JPG","04:55:49","18:06:59",2.66694444444444,4.93027777777778,18.1163888888889,"Night",12,"Wet"
"816",109,"A08","Bushbuck","12/3/16 21:06:00","12/3/16","21:06:02",239161,3986,66.4,2.8,"Complete/A08/Bushbuck","12030111.JPG","04:56:07","18:08:15",21.1005555555556,4.93527777777778,18.1375,"Night",12,"Wet"
"817",120,"A08","Genet","12/5/16 01:12:00","12/5/16","01:12:01",627160,10453,174.2,7.3,"Complete/A08/Genet","12050117.JPG","04:56:31","18:09:30",1.20027777777778,4.94194444444444,18.1583333333333,"Night",12,"Wet"
"818",134,"A08","Porcupine","12/5/16 03:13:00","12/5/16","03:13:43",0,0,0,0,"Complete/A08/Porcupine","12050119.JPG","04:56:31","18:09:30",3.22861111111111,4.94194444444444,18.1583333333333,"Night",12,"Wet"
"830",151,"A08","Warthog","12/16/16 18:56:00","12/16/16","18:56:59",29500,492,8.2,0.3,"Complete/A08/Warthog","12160171.JPG","05:00:03","18:16:01",18.9497222222222,5.00083333333333,18.2669444444444,"Night",12,"Wet"
"831",129,"A08","Oribi","12/17/16 02:58:00","12/17/16","02:58:38",407484,6791,113.2,4.7,"Complete/A08/Oribi","12170173.JPG","05:00:29","18:16:34",2.97722222222222,5.00805555555556,18.2761111111111,"Night",12,"Wet"
"832",121,"A08","Genet","12/17/16 04:08:00","12/17/16","04:08:01",1047358,17456,290.9,12.1,"Complete/A08/Genet","12170175.JPG","05:00:29","18:16:34",4.13361111111111,5.00805555555556,18.2761111111111,"Night",12,"Wet"
"836",116,"A08","Elephant","12/19/16 01:22:00","12/19/16","01:22:17",67575,1126,18.8,0.8,"Complete/A08/Elephant","12190203.JPG","05:01:23","18:17:38",1.37138888888889,5.02305555555556,18.2938888888889,"Night",12,"Wet"
"841",165,"A08","Waterbuck","12/21/16 19:56:00","12/21/16","19:56:00",1250771,20846,347.4,14.5,"Complete/A08/Waterbuck","12210293.JPG","05:02:21","18:18:39",19.9333333333333,5.03916666666667,18.3108333333333,"Night",12,"Wet"
"847",110,"A08","Bushbuck","12/26/16 22:38:00","12/26/16","22:38:38",1992753,33213,553.5,23.1,"Complete/A08/Bushbuck","12260024.JPG","05:04:59","18:20:57",22.6438888888889,5.08305555555556,18.3491666666667,"Night",12,"Wet"
"849",111,"A08","Bushbuck","12/27/16 19:19:00","12/27/16","19:19:00",74420,1240,20.7,0.9,"Complete/A08/Bushbuck","12270050.JPG","05:05:33","18:21:23",19.3166666666667,5.0925,18.3563888888889,"Night",12,"Wet"
"851",112,"A08","Bushbuck","12/29/16 03:55:00","12/29/16","03:55:14",117372,1956,32.6,1.4,"Complete/A08/Bushbuck","12290134.JPG","05:06:42","18:22:10",3.92055555555556,5.11166666666667,18.3694444444444,"Night",12,"Wet"
"866",169,"A08","Waterbuck","1/9/17 21:00:00","1/9/17","21:00:05",788742,13146,219.1,9.1,"Complete/A08/Waterbuck","01090077.JPG","05:13:34","18:25:14",21.0013888888889,5.22611111111111,18.4205555555556,"Night",1,"Wet"
"1217",1093,"A10","Genet","11/1/16 20:29:00","11/1/16","20:29:14",144627,2410,40.2,1.7,"Merged_no_ghost/A10/Genet","2016 11 01 20 29 14.JPG","05:01:31","17:50:00",20.4872222222222,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"1219",1156,"A10","Porcupine","11/2/16 19:37:00","11/2/16","19:37:48",1213463,20224,337.1,14,"Merged_no_ghost/A10/Porcupine","2016 11 02 19 37 48.JPG","05:01:02","17:50:27",19.63,5.01722222222222,17.8408333333333,"Night",11,"Wet"
"1220",1157,"A10","Porcupine","11/2/16 19:37:00","11/2/16","19:37:48",1213463,20224,337.1,14,"Merged_no_ghost/A10/Porcupine","2016 11 02 19 37 49.JPG","05:01:02","17:50:27",19.63,5.01722222222222,17.8408333333333,"Night",11,"Wet"
"1225",1034,"A10","Bushbuck","11/5/16 23:54:00","11/5/16","23:54:56",115991,1933,32.2,1.3,"Merged_no_ghost/A10/Bushbuck","2016 11 05 23 54 56.JPG","04:59:41","17:51:53",23.9155555555556,4.99472222222222,17.8647222222222,"Night",11,"Wet"
"1228",1094,"A10","Genet","11/7/16 00:25:00","11/7/16","00:25:20",446165,7436,123.9,5.2,"Merged_no_ghost/A10/Genet","2016 11 07 00 25 20.JPG","04:58:53","17:52:53",0.422222222222222,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"1229",1095,"A10","Genet","11/7/16 00:25:00","11/7/16","00:25:20",446165,7436,123.9,5.2,"Merged_no_ghost/A10/Genet","2016 11 07 00 25 21.JPG","04:58:53","17:52:53",0.422222222222222,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"1230",1035,"A10","Bushbuck","11/7/16 03:52:00","11/7/16","03:52:50",100673,1678,28,1.2,"Merged_no_ghost/A10/Bushbuck","2016 11 07 03 52 50.JPG","04:58:53","17:52:53",3.88055555555556,4.98138888888889,17.8813888888889,"Night",11,"Wet"
"1239",211,"A10","Genet","11/11/16 04:19:00","11/11/16","04:19:45",0,0,0,0,"Complete/A10/Genet","11110089.JPG","04:57:31","17:55:00",4.32916666666667,4.95861111111111,17.9166666666667,"Night",11,"Wet"
"1243",212,"A10","Genet","11/11/16 23:59:00","11/11/16","23:59:58",70812,1180,19.7,0.8,"Complete/A10/Genet","11110127.JPG","04:57:31","17:55:00",23.9994444444444,4.95861111111111,17.9166666666667,"Night",11,"Wet"
"1244",206,"A10","Bushpig","11/12/16 01:05:00","11/12/16","01:05:05",0,0,0,0,"Complete/A10/Bushpig","11120129.JPG","04:57:14","17:55:32",1.08472222222222,4.95388888888889,17.9255555555556,"Night",11,"Wet"
"1246",213,"A10","Genet","11/12/16 18:42:00","11/12/16","18:42:41",67361,1123,18.7,0.8,"Complete/A10/Genet","11120171.JPG","04:57:14","17:55:32",18.7113888888889,4.95388888888889,17.9255555555556,"Night",11,"Wet"
"1247",201,"A10","Bushbuck","11/13/16 03:02:00","11/13/16","03:02:42",0,0,0,0,"Complete/A10/Bushbuck","11130173.JPG","04:56:58","17:56:06",3.045,4.94944444444444,17.935,"Night",11,"Wet"
"1249",207,"A10","Bushpig","11/14/16 00:30:00","11/14/16","00:30:16",170711,2845,47.4,2,"Complete/A10/Bushpig","11140249.JPG","04:56:43","17:56:39",0.504444444444444,4.94527777777778,17.9441666666667,"Night",11,"Wet"
"1252",214,"A10","Genet","11/14/16 20:15:00","11/14/16","20:15:33",178371,2973,49.5,2.1,"Complete/A10/Genet","11140305.JPG","04:56:43","17:56:39",20.2591666666667,4.94527777777778,17.9441666666667,"Night",11,"Wet"
"1253",208,"A10","Bushpig","11/14/16 20:38:00","11/14/16","20:38:48",72510,1208,20.1,0.8,"Complete/A10/Bushpig","11140307.JPG","04:56:43","17:56:39",20.6466666666667,4.94527777777778,17.9441666666667,"Night",11,"Wet"
"1254",215,"A10","Genet","11/14/16 23:04:00","11/14/16","23:04:17",10124,169,2.8,0.1,"Complete/A10/Genet","11140309.JPG","04:56:43","17:56:39",23.0713888888889,4.94527777777778,17.9441666666667,"Night",11,"Wet"
"1258",216,"A10","Genet","11/16/16 01:28:00","11/16/16","01:28:43",95066,1584,26.4,1.1,"Complete/A10/Genet","11160327.JPG","04:56:17","17:57:48",1.47861111111111,4.93805555555556,17.9633333333333,"Night",11,"Wet"
"1259",217,"A10","Genet","11/16/16 03:16:00","11/16/16","03:16:44",6481,108,1.8,0.1,"Complete/A10/Genet","11160329.JPG","04:56:17","17:57:48",3.27888888888889,4.93805555555556,17.9633333333333,"Night",11,"Wet"
"1263",218,"A10","Genet","11/17/16 00:48:00","11/17/16","00:48:36",77511,1292,21.5,0.9,"Complete/A10/Genet","11170371.JPG","04:56:06","17:58:23",0.81,4.935,17.9730555555556,"Night",11,"Wet"
"1266",210,"A10","Bushpig","11/17/16 23:56:00","11/17/16","23:56:56",53783,896,14.9,0.6,"Complete/A10/Bushpig","11170429.JPG","04:56:06","17:58:23",23.9488888888889,4.935,17.9730555555556,"Night",11,"Wet"
"1267",202,"A10","Bushbuck","11/19/16 03:41:00","11/19/16","03:41:22",520719,8679,144.7,6,"Complete/A10/Bushbuck","11190463.JPG","04:55:48","17:59:34",3.68944444444444,4.93,17.9927777777778,"Night",11,"Wet"
"1272",219,"A10","Genet","11/20/16 04:01:00","11/20/16","04:01:09",270752,4513,75.2,3.1,"Complete/A10/Genet","11200479.JPG","04:55:41","18:00:10",4.01916666666667,4.92805555555556,18.0027777777778,"Night",11,"Wet"
"1275",226,"A10","Nyala","11/23/16 04:43:00","11/23/16","04:43:52",335064,5584,93.1,3.9,"Complete/A10/Nyala","11230533.JPG","04:55:27","18:01:59",4.73111111111111,4.92416666666667,18.0330555555556,"Night",11,"Wet"
"1290",251,"A10","Warthog","11/28/16 19:57:00","11/28/16","19:57:45",0,0,0,0,"Complete/A10/Warthog","11280637.JPG","04:55:31","18:05:06",19.9625,4.92527777777778,18.085,"Night",11,"Wet"
"1292",257,"A10","Waterbuck","12/1/16 18:54:00","12/1/16","18:54:11",0,0,0,0,"Complete/A10/Waterbuck","12010643.JPG","04:55:49","18:06:59",18.9030555555556,4.93027777777778,18.1163888888889,"Night",12,"Wet"
"1294",232,"A10","Nyala","12/3/16 02:47:00","12/3/16","02:47:38",77484,1291,21.5,0.9,"Complete/A10/Nyala","12030649.JPG","04:56:07","18:08:15",2.79388888888889,4.93527777777778,18.1375,"Night",12,"Wet"
"1295",233,"A10","Nyala","12/3/16 04:05:00","12/3/16","04:05:03",4484,75,1.2,0,"Complete/A10/Nyala","12030659.JPG","04:56:07","18:08:15",4.08416666666667,4.93527777777778,18.1375,"Night",12,"Wet"
"1299",258,"A10","Waterbuck","12/4/16 21:41:00","12/4/16","21:41:13",269222,4487,74.8,3.1,"Complete/A10/Waterbuck","12040693.JPG","04:56:19","18:08:52",21.6869444444444,4.93861111111111,18.1477777777778,"Night",12,"Wet"
"1301",235,"A10","Nyala","12/7/16 04:03:00","12/7/16","04:03:50",253500,4225,70.4,2.9,"Complete/A10/Nyala","12070771.JPG","04:56:59","18:10:44",4.06388888888889,4.94972222222222,18.1788888888889,"Night",12,"Wet"
"1302",236,"A10","Nyala","12/8/16 20:29:00","12/8/16","20:29:55",145236,2421,40.4,1.7,"Complete/A10/Nyala","12080851.JPG","04:57:15","18:11:21",20.4986111111111,4.95416666666667,18.1891666666667,"Night",12,"Wet"
"1303",205,"A10","Bushbuck","12/8/16 21:47:00","12/8/16","21:47:44",198182,3303,55,2.3,"Complete/A10/Bushbuck","12080853.JPG","04:57:15","18:11:21",21.7955555555556,4.95416666666667,18.1891666666667,"Night",12,"Wet"
"1305",238,"A10","Nyala","12/9/16 20:39:00","12/9/16","20:39:10",9094,152,2.5,0.1,"Complete/A10/Nyala","12090935.JPG","04:57:32","18:11:57",20.6527777777778,4.95888888888889,18.1991666666667,"Night",12,"Wet"
"1306",252,"A10","Warthog","12/9/16 20:46:00","12/9/16","20:46:44",953337,15889,264.8,11,"Complete/A10/Warthog","12090937.JPG","04:57:32","18:11:57",20.7788888888889,4.95888888888889,18.1991666666667,"Night",12,"Wet"
"1307",239,"A10","Nyala","12/9/16 23:28:00","12/9/16","23:28:05",6621,110,1.8,0.1,"Complete/A10/Nyala","12090945.JPG","04:57:32","18:11:57",23.4680555555556,4.95888888888889,18.1991666666667,"Night",12,"Wet"
"1309",253,"A10","Warthog","12/10/16 18:42:00","12/10/16","18:42:25",78714,1312,21.9,0.9,"Complete/A10/Warthog","12100038.JPG","04:57:50","18:12:33",18.7069444444444,4.96388888888889,18.2091666666667,"Night",12,"Wet"
"1310",240,"A10","Nyala","12/10/16 23:04:00","12/10/16","23:04:29",84982,1416,23.6,1,"Complete/A10/Nyala","12100046.JPG","04:57:50","18:12:33",23.0747222222222,4.96388888888889,18.2091666666667,"Night",12,"Wet"
"1314",200,"A10","Buffalo","12/13/16 18:41:00","12/13/16","18:41:11",0,0,0,0,"Complete/A10/Buffalo","12130164.JPG","04:58:52","18:14:19",18.6863888888889,4.98111111111111,18.2386111111111,"Night",12,"Wet"
"1315",256,"A10","Warthog","12/15/16 18:21:00","12/15/16","18:21:31",348747,5812,96.9,4,"Complete/A10/Warthog","12150174.JPG","04:59:38","18:15:28",18.3586111111111,4.99388888888889,18.2577777777778,"Night",12,"Wet"
"1317",241,"A10","Nyala","12/19/16 01:05:00","12/19/16","01:05:52",698483,11641,194,8.1,"Complete/A10/Nyala","12190224.JPG","05:01:23","18:17:38",1.09777777777778,5.02305555555556,18.2938888888889,"Night",12,"Wet"
"1610",1380,"B05","Impala","11/1/16 04:43:00","11/1/16","04:43:54",231452,3858,64.3,2.7,"Merged_no_ghost/B05/Impala","2016 11 01 04 43 54.JPG","05:01:31","17:50:00",4.73166666666667,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"1612",1426,"B05","Oribi","11/1/16 18:24:00","11/1/16","18:24:56",752406,12540,209,8.7,"Merged_no_ghost/B05/Oribi","2016 11 01 18 24 56.JPG","05:01:31","17:50:00",18.4155555555556,5.02527777777778,17.8333333333333,"Night",11,"Wet"
"1613",1526,"B05","Warthog","11/2/16 04:37:00","11/2/16","04:37:42",512226,8537,142.3,5.9,"Merged_no_ghost/B05/Warthog","2016 11 02 04 37 42.JPG","05:01:02","17:50:27",4.62833333333333,5.01722222222222,17.8408333333333,"Night",11,"Wet"
"1623",1531,"B05","Warthog","11/6/16 17:58:00","11/6/16","17:58:52",114534,1909,31.8,1.3,"Merged_no_ghost/B05/Warthog","2016 11 06 17 58 52.JPG","04:59:17","17:52:23",17.9811111111111,4.98805555555556,17.8730555555556,"Night",11,"Wet"
"1624",1532,"B05","Warthog","11/7/16 04:32:00","11/7/16","04:32:03",37990,633,10.6,0.4,"Merged_no_ghost/B05/Warthog","2016 11 07 04 32 03.JPG","04:58:53","17:52:53",4.53416666666667,4.98138888888889,17.8813888888889,"Night",11,"Wet"
